"113年04月 2330 台積電           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"113/04/01","22,348,250","17,301,753,062","783.00","783.00","769.00","770.00","-9.00","28,192",
"113/04/02","42,219,075","33,230,356,267","784.00","790.00","783.00","790.00","+20.00","41,138",
"113/04/03","32,909,892","25,719,094,412","783.00","785.00","778.00","780.00","-10.00","36,003",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
"權證證券代號可重複使用，權證顯示之名稱係目前存續權證之簡稱。"

