system_id,word,ner
119,臺灣,GPE
119,臺灣,GPE
119,臺灣,GPE
119,中,GPE
119,美,GPE
119,兆豐投信,ORG
119,八,CARDINAL
119,宏碁揚博聯陽,ORG
119,年上,DATE
119,七年內,DATE
120,千億,MONEY
120,元大,ORG
120,月日,DATE
120,長榮,ORG
120,",億元",MONEY
120,元大投信日,ORG
120,十,CARDINAL
120,鈊象聯電,ORG
120,漢唐環球晶日月光聯,ORG
120,光寶科群光,ORG
120,中信金新普神達,ORG
120,東陽東元樺漢,ORG
120,頎邦欣詮中磊可成晶技智易佳世達,ORG
120,致伸神基啟碁矽格寶成聯陽,ORG
120,萬眾,ORG
120,下午五點至六點,TIME
120,元大投信官網,ORG
121,元大,ORG
121,臺灣,GPE
121,下周日,DATE
121,長榮,ORG
121,元大投信日,ORG
121,十,CARDINAL
121,鈊象聯電,ORG
121,聯詠,ORG
121,光寶科群光,ORG
121,中信金新普神達,ORG
121,東陽東,ORG
121,頎邦欣銓中磊可成晶技,ORG
121,致伸神基啟碁矽格寶成,ORG
121,聯陽光洋科矽創,ORG
121,瀚宇博,ORG
121,元大,ORG
121,",億元",MONEY
121,千億,CARDINAL
121,",億元",MONEY
121,十,CARDINAL
121,長榮聯電,ORG
121,漢唐群光瑞儀聯發科鈊象新普,ORG
121,今日,DATE
121,漢唐中美晶瑞儀新普,ORG
122,元大,ORG
122,自月日,DATE
122,日,GPE
122,自月日至月日,DATE
122,臺灣,NORP
122,月日,DATE
122,月日,DATE
122,元大投信,ORG
122,元大投信,ORG
122,台股,NORP
122,台股,NORP
123,日,GPE
123,中時報系,ORG
123,今日,DATE
123,昨日,DATE
123,億元,MONEY
123,第大,ORDINAL
123,億元,MONEY
123,聯想,ORG
123,投信,ORG
123,昨日,DATE
123,聯電長榮中信金,ORG
123,萬,CARDINAL
123,上海商銀寶成,ORG
123,萬,CARDINAL
123,第至,ORDINAL
123,和碩東元佳世達力成,ORG
123,鴻海,ORG
123,證交所,ORG
123,億元,MONEY
123,昨日,DATE
123,台灣,GPE
123,億元,MONEY
123,第高,ORDINAL
123,今天,DATE
123,億元,MONEY
123,林漢偉,PERSON
123,今日,DATE
123,信驊嘉澤鈊象,ORG
123,聯發科,ORG
123,千金股,ORG
123,鴻海,ORG
123,樺漢鴻準,ORG
123,廣宇,ORG
123,鴻海,ORG
123,廣達,ORG
123,緯創英業達,ORG
123,技嘉,ORG
123,奇鋐雙鴻高力,ORG
123,超眾,ORG
124,富邦證券凱基,ORG
124,台股,GPE
124,今日,DATE
124,富邦證券,ORG
124,凱基證券,ORG
124,富邦證券凱基證券,ORG
124,兩家,CARDINAL
124,三,CARDINAL
124,千元,MONEY
124,三,CARDINAL
124,兩,CARDINAL
124,三,CARDINAL
124,富邦證券,ORG
124,凱基證券,ORG
124,千,CARDINAL
124,三成,CARDINAL
124,兩,CARDINAL
124,富邦證券交,ORG
124,凱基證券交,ORG
124,富邦證券,ORG
124,三成,CARDINAL
124,富邦證券,ORG
124,凱基證券,ORG
124,凱基證券,ORG
124,凱基證券,ORG
124,富邦證券凱基證券,ORG
124,月月,DATE
125,第金投信,ORG
125,韓國金融科技公司,ORG
125,金融科技公司,ORG
125,第金投信,ORG
125,尤昭文,PERSON
125,第金投信,ORG
125,金融科技公司,ORG
125,尤昭文,PERSON
125,輝達,PERSON
125,去年第四季,DATE
125,尤昭文,PERSON
125,第金投信,ORG
125,台灣,GPE
125,第金投信,ORG
125,廖文偉,PERSON
125,第金投信,ORG
125,第金全球精準醫療基金,ORG
125,廖文偉,PERSON
125,第金投信,ORG
125,韓國金融科技公司,ORG
125,第金投信,ORG
125,廖文偉,PERSON
125,金融科技公司,ORG
125,韓國,GPE
125,首爾,GPE
125,韓國未來資產管理公司,ORG
125,隔年,DATE
125,半數以上,CARDINAL
125,韓國,GPE
125,美國,GPE
125,韓國,GPE
125,六百萬,CARDINAL
125,日本軟體銀行,ORG
125,億美元,MONEY
125,第金投信,ORG
125,第金融控股集團旗下子公司,ORG
125,第三,ORDINAL
125,年月,DATE
126,達志,PERSON
126,美股,NORP
126,台股,NORP
126,億元,MONEY
126,億元,MONEY
126,億元,MONEY
126,億元,MONEY
126,億元,MONEY
126,昨天,DATE
126,千多,CARDINAL
126,萬,CARDINAL
126,萬,CARDINAL
126,千多,CARDINAL
126,鴻海鴻準,ORG
126,萬,CARDINAL
126,中工華榮中石化,ORG
126,今年來,DATE
126,美股,NORP
126,台積電鴻海,ORG
126,台灣,GPE
126,長榮航,ORG
126,張開發金,ORG
126,張中工,ORG
126,鴻海,PERSON
126,中信金,ORG
126,張鴻準,ORG
126,張元大滬深正,ORG
126,中石化,ORG
126,張漢翔,PERSON
126,聯電,ORG
126,台灣,GPE
126,張神達,PERSON
126,台灣,GPE
126,張光寶科,PERSON
126,晟銘電,PERSON
126,張上曜,PERSON
126,張統,PERSON
126,台灣,PERSON
126,張詮張,PERSON
127,五,CARDINAL
127,達志,PERSON
127,五,CARDINAL
127,金管會,ORG
127,月日,DATE
127,野村,ORG
127,臺灣,GPE
127,月日,DATE
127,臺灣,GPE
127,元大,ORG
127,臺灣,GPE
127,復華投信,ORG
127,復華台灣科技,ORG
127,台新,ORG
127,兆豐台灣電子,ORG
127,月月,DATE
127,月月,DATE
127,萬元,MONEY
128,元大,ORG
128,臺灣,GPE
128,過去多日,DATE
128,億元,MONEY
128,黎方國,PERSON
128,元大投信,ORG
128,明天,DATE
128,今明兩天,DATE
128,今天,DATE
128,今天,DATE
128,台積電,ORG
128,黎方國,PERSON
128,今天,DATE
128,大買億元,MONEY
128,明天,DATE
128,七八百億元,MONEY
128,今天下午,TIME
129,今年,DATE
129,近周,DATE
129,個月,DATE
129,三個月,DATE
129,半年,DATE
129,美國,GPE
129,國泰數位,ORG
129,六成,CARDINAL
129,今年,DATE
129,第二,ORDINAL
129,美國,GPE
129,今年,DATE
129,五成,CARDINAL
129,輝達超微,ORG
129,萬美元,MONEY
129,渣打銀行,ORG
129,萬美元,MONEY
129,三,CARDINAL
129,的個月,DATE
129,國泰數位,ORG
129,楊庭杰,PERSON
129,幾百,CARDINAL
129,近千,CARDINAL
129,楊庭杰,PERSON
129,下個月,DATE
130,第金投信,ORG
130,尤昭文,PERSON
130,日本,GPE
130,篠﨑裕郎中,PERSON
130,韓國金融科技公司,ORG
130,任珮云,PERSON
130,任珮云,PERSON
130,台北,GPE
130,第金投信,ORG
130,韓國金融科技公司,ORG
130,金融科技公司,ORG
130,第金投信,ORG
130,尤昭文,PERSON
130,第金投信,ORG
130,金融科技公司,ORG
130,尤昭文,PERSON
130,輝達,PERSON
130,去年第四季,DATE
130,尤昭文,PERSON
130,第金投信,ORG
130,台灣,GPE
130,第金投信,ORG
130,廖文偉,PERSON
130,第金投信,ORG
130,第金全球精準醫療基金,ORG
130,廖文偉,PERSON
130,第金投信,ORG
130,韓國金融科技公司,ORG
130,第金投信,ORG
130,廖文偉,PERSON
131,輝達,ORG
131,黃仁勳,PERSON
131,今,DATE
131,王者輝達,PERSON
131,日,GPE
131,逾萬,CARDINAL
131,今天,DATE
131,輝達,ORG
131,黃仁勳,PERSON
131,黃仁勳,PERSON
131,第個,ORDINAL
131,黃仁勳,PERSON
131,去年,DATE
131,台灣,NORP
131,黃仁勳,PERSON
131,鴻海廣達緯創,ORG
131,英業達華碩華擎,ORG
131,黃仁勳,PERSON
131,鴻海,ORG
131,鴻佰廣,ORG
131,輝達,ORG
131,輝達,ORG
131,鴻佰,PERSON
131,快月,DATE
131,第家,ORDINAL
131,鴻海,ORG
131,劉揚偉,PERSON
131,日前,DATE
131,今年,DATE
131,雲達,ORG
131,廣達,ORG
131,兩,CARDINAL
131,廣達,ORG
131,楊麒令,PERSON
131,廣達,ORG
131,第季,DATE
131,伺服器代工廠,ORG
131,黃仁勳,PERSON
131,鴻海,ORG
131,英業達,ORG
131,去年月,DATE
131,輝達,ORG
131,千瓦,QUANTITY
131,黃仁勳,PERSON
131,前周,DATE
131,黃仁勳,PERSON
131,史丹佛大學,ORG
131,元山尼得科超眾協,ORG
131,禧奇鋐雙鴻廣運泰碩健策動力業強,ORG
131,台達電,ORG
131,台達電,ORG
131,台達電,ORG
131,台達電,ORG
131,輝達,PERSON
131,台灣,GPE
131,黃仁勳,PERSON
131,台灣,GPE
131,台灣,GPE
131,黃仁勳,PERSON
131,台灣,GPE
131,台灣大,ORG
131,台灣,GPE
131,台灣,GPE
131,台灣,GPE
131,鄭華娟,PERSON
131,德國,GPE
131,壽歲,PERSON
132,達志,PERSON
132,僅年多,DATE
132,逾億,CARDINAL
132,逾萬,CARDINAL
132,去年,DATE
132,年初,DATE
132,半年度,DATE
132,今年,DATE
132,中信金,ORG
132,第季,ORDINAL
132,近年,DATE
133,開發金,ORG
133,八,CARDINAL
133,第名,ORDINAL
133,達志,PERSON
133,八,CARDINAL
133,億多,CARDINAL
133,第名,ORDINAL
133,昨天,DATE
133,開發金,ORG
133,新光金中信金,ORG
133,昨天,DATE
133,十,CARDINAL
133,美債,NORP
133,群益台灣,ORG
133,台灣,GPE
133,億元,MONEY
133,八,CARDINAL
133,上萬,CARDINAL
133,億元,MONEY
133,周二,DATE
133,當天,DATE
133,億元,MONEY
133,昨天,DATE
133,億元,MONEY
133,八,CARDINAL
133,昨日,DATE
133,第名,ORDINAL
133,開發金,ORG
133,開發金,ORG
133,前天,DATE
133,法說會,EVENT
133,今年,DATE
133,去年,DATE
133,開發金,ORG
133,萬,CARDINAL
133,開發金,ORG
133,八,CARDINAL
133,第名,ORDINAL
133,新光金,ORG
133,新光金,ORG
133,億元,MONEY
133,今年,DATE
133,八,CARDINAL
133,昨天,DATE
133,餘,CARDINAL
133,新光金,ORG
133,第名,ORDINAL
133,中信金,ORG
133,中信金,ORG
133,去年,DATE
133,陳佳文,PERSON
133,今年,DATE
133,去年元,DATE
133,昨天,DATE
133,八,CARDINAL
133,八,CARDINAL
133,十,CARDINAL
133,餘,CARDINAL
133,十,CARDINAL
133,八,CARDINAL
133,國泰金融債,ORG
133,國泰年,ORG
133,復華台灣,ORG
133,萬,CARDINAL
133,開發金,ORG
133,八,CARDINAL
133,昨日,DATE
133,十,CARDINAL
133,開發金,ORG
133,台灣,GPE
133,張元大,PERSON
133,台灣,GPE
133,張仁寶,ORG
133,台灣,GPE
133,張中工,ORG
133,張國泰永,PERSON
133,八,CARDINAL
133,昨日,DATE
133,十,CARDINAL
133,張復華,PERSON
133,台灣,GPE
133,張廣達,PERSON
133,張元大,PERSON
133,張神達,PERSON
133,張群益投,PERSON
134,長榮鈊象聯發科,ORG
134,聯電漢唐,ORG
134,中時報系,ORG
134,千億,CARDINAL
134,元大台灣,GPE
134,下周,DATE
134,昨日,DATE
134,長榮鈊象聯發科,ORG
134,聯電中美晶漢唐亞翔中信金神達,ORG
134,元大投信,ORG
134,鈊象聯電,ORG
134,漢唐環球晶日月光聯,ORG
134,光寶科群光,ORG
134,中信金新普神達,ORG
134,東陽東元樺漢,ORG
134,頎邦欣詮中磊可成晶技智易佳世達,ORG
134,致伸神基啟碁矽格寶成聯陽,ORG
134,長榮,ORG
134,鈊象,ORG
134,聯電,ORG
134,第大成,ORG
134,聯發科,ORG
134,長榮,ORG
134,萬,CARDINAL
134,快月日,DATE
134,聯電,ORG
134,中美晶,ORG
134,漢唐,DATE
134,世界智易中磊中信金,ORG
134,神達樺漢,ORG
134,昨午度,TIME
134,元大投信專區,ORG
134,下午,TIME
135,統集團,ORG
135,羅智先,PERSON
135,吳靜君,PERSON
135,統集團,ORG
135,羅智先,PERSON
135,羅智先,PERSON
135,羅智先,PERSON
135,大約億元,MONEY
135,羅智先,PERSON
135,元大,ORG
136,達志,PERSON
136,台積電日月光投控鴻海,ORG
136,何基鼎,PERSON
136,上周五日,DATE
136,美股,NORP
136,美股,NORP
136,台灣,GPE
136,元大,ORG
136,何基鼎,PERSON
136,京鼎台驊,ORG
136,台灣,GPE
136,四月,DATE
137,元大,ORG
137,金管會,ORG
137,金管會,ORG
137,黃天牧,PERSON
137,日至,DATE
137,立院,ORG
137,金管會,ORG
137,黃天牧,PERSON
137,二,CARDINAL
137,三,CARDINAL
137,平準金,ORG
137,三,CARDINAL
137,第條,ORDINAL
137,投信投顧公會,ORG
137,今年月底,DATE
137,金管會,ORG
137,二,CARDINAL
137,金管會,ORG
137,今年月日,DATE
137,黃天牧,PERSON
137,三,CARDINAL
137,金管會,ORG
137,平準金,ORG
138,權王台積電,ORG
138,台股,GPE
138,弘塑,ORG
138,美股,NORP
138,上週五,DATE
138,四,CARDINAL
138,美國勞工統計局,ORG
138,美國,GPE
138,第日,ORDINAL
138,萬美元,MONEY
138,美,GPE
138,美國聯準會,ORG
138,日本央行,ORG
138,上週五,DATE
138,月底前,DATE
138,春季,DATE
138,台股,GPE
139,美國,GPE
139,聯準會,ORG
139,今年,DATE
139,美國,GPE
139,聯準會,ORG
139,本周,DATE
139,輝達,PERSON
139,雙鴻奇鋐,ORG
139,元大台灣,NORP
139,上周四五,DATE
139,聯準會,ORG
139,日凌晨,TIME
139,美台股,NORP
139,聯準會,ORG
139,本周,DATE
139,日本,GPE
139,摩爾投顧,ORG
139,楊育華,PERSON
139,聯準會,ORG
139,鮑爾,PERSON
139,今年,DATE
139,今年,DATE
139,輝達,PERSON
139,輝達,ORG
139,輝達,ORG
139,黃仁勳,PERSON
139,奇鋐,ORG
139,楊育華,PERSON
139,輝達,ORG
139,本周,DATE
139,這兩天,DATE
139,廣達緯創,ORG
139,元大台灣,ORG
140,四,CARDINAL
140,謝恩雅,PERSON
140,日本央行,ORG
140,年月,DATE
140,日,GPE
140,萬關卡至萬,CARDINAL
140,年同月,DATE
140,月份,DATE
140,日,GPE
140,萬,CARDINAL
140,日,GPE
140,去年月,DATE
140,全年,DATE
140,達年,DATE
140,日本,GPE
140,日本證券交易所,ORG
140,去年,DATE
140,兆日元,MONEY
140,兆日圓,PRODUCT
140,三年,DATE
140,日本,GPE
140,日本,GPE
140,日股,NORP
140,美股,NORP
140,今年,DATE
140,日股,NORP
140,謝恩雅,PERSON
140,日本,NORP
140,巴菲特,PERSON
140,日股,NORP
140,新台幣,MONEY
140,日本,GPE
140,日股,NORP
140,日本,GPE
141,立法院,ORG
141,財政委員會,ORG
141,日,GPE
141,金管會,ORG
141,黃天牧,PERSON
141,台灣證券交易所股份有限公司,ORG
141,中華民國證券櫃檯買賣中心,ORG
141,陳,PERSON
141,中央銀行,ORG
141,黃天牧,PERSON
141,劉宗龍,PERSON
141,金管會,ORG
141,黃天牧日,PERSON
141,金管會,ORG
141,兩,CARDINAL
141,千億元,MONEY
141,聯發科日月光投控新普鈊象,ORG
141,黃天牧,PERSON
141,黃天牧,PERSON
141,月初,DATE
141,黃天牧,PERSON
141,金管會,ORG
141,上周,DATE
141,行政院會,ORG
141,千多億,CARDINAL
141,億元,MONEY
141,台灣,GPE
141,金管會,ORG
142,時報,ORG
142,台北,GPE
142,億元,MONEY
142,億元,MONEY
142,三,CARDINAL
142,億元,MONEY
142,日線站,FAC
142,今日,DATE
142,台積電,ORG
142,第次日,DATE
142,上周,DATE
142,五,CARDINAL
142,億元,MONEY
142,士電,ORG
142,今日,DATE
142,億元,MONEY
142,億元,MONEY
142,億元,MONEY
142,三,CARDINAL
142,億元,MONEY
142,上周五,DATE
142,轉超億元,MONEY
142,億元,MONEY
142,億元,MONEY
142,三,CARDINAL
142,億元,MONEY
142,上周,DATE
142,億元,MONEY
142,億元,MONEY
142,億元,MONEY
142,三,CARDINAL
142,億元,MONEY
142,今日,DATE
142,億元,MONEY
142,今年,DATE
142,億元,MONEY
142,日,GPE
142,台積電,ORG
142,聯發科,ORG
142,鴻海,ORG
142,緯創,ORG
142,收元,MONEY
142,士電,ORG
142,中興電,ORG
142,亞力,ORG
142,今日,DATE
142,鴻家軍,PERSON
142,今日,DATE
142,鴻海,ORG
142,臺企銀,ORG
142,上周,DATE
142,五,CARDINAL
142,今日,DATE
142,萬餘,CARDINAL
142,開發金,ORG
142,玉山金,ORG
142,台股,GPE
142,今日,DATE
142,台積電,ORG
142,美銀,ORG
142,微軟,ORG
142,春季,DATE
142,五,CARDINAL
142,台股,GPE
142,二萬,CARDINAL
142,第季底,DATE
142,李慧蘭,PERSON
143,兩,CARDINAL
143,近個月,DATE
143,凱基投顧,ORG
143,今明兩年,DATE
143,凱基,ORG
143,凱基投顧,ORG
143,僅年,DATE
143,五成,CARDINAL
143,年以上,DATE
143,兩,CARDINAL
143,凱基投顧,ORG
143,當年,DATE
143,台灣,GPE
143,今明兩年,DATE
143,二成,CARDINAL
143,台灣,GPE
143,今年初,DATE
143,凱基投顧,ORG
143,去年底,DATE
143,第季,ORDINAL
143,凱基投顧,ORG
143,月底,DATE
143,今年,DATE
143,凱基,ORG
143,凱基投顧,ORG
143,凱基投顧,ORG
143,兩,CARDINAL
143,今年,DATE
143,凱基投顧,ORG
143,許高銘,PERSON
143,五晚上九點,TIME
143,凱基投顧,ORG
144,金管會,ORG
144,黃天牧,PERSON
144,吳靜君,PERSON
144,萬美元,MONEY
144,萬美元,MONEY
144,黃天牧,PERSON
144,月底,DATE
144,黃天牧,PERSON
144,今日,DATE
144,立法院,ORG
144,財政委員會,ORG
144,賴士葆,PERSON
144,國發會,ORG
144,台灣,GPE
144,黃天牧,PERSON
144,黃天牧,PERSON
144,美國,GPE
144,台灣,GPE
144,美國證管會,ORG
144,美國證管會,ORG
144,南韓,GPE
144,新加坡,GPE
144,泰國,GPE
144,黃天牧,PERSON
144,月底,DATE
145,首,ORDINAL
145,三,CARDINAL
145,三,CARDINAL
145,三,CARDINAL
145,月月,DATE
145,萬元,MONEY
145,三,CARDINAL
145,元大連結基金,ORG
145,元大,ORG
145,印度日本,GPE
145,元大投信,ORG
145,中國,GPE
145,施羅德投信野村,ORG
145,國泰投信,ORG
145,富代,PERSON
145,三,CARDINAL
145,第筆,ORDINAL
145,三,CARDINAL
145,三,CARDINAL
146,任珮云,PERSON
146,台北,GPE
146,月底,DATE
146,台灣,GPE
146,半年前,DATE
146,十,CARDINAL
146,近半年,DATE
146,台灣,GPE
146,千億,CARDINAL
146,投信投顧公會,ORG
146,近半年,DATE
146,十,CARDINAL
146,近半年,DATE
146,億,CARDINAL
146,億,CARDINAL
146,第二,ORDINAL
146,億,CARDINAL
146,台灣,GPE
146,台灣,GPE
146,第,ORDINAL
146,月底,DATE
148,凱基投顧,ORG
148,年以上,DATE
148,兩,CARDINAL
148,凱基投顧,ORG
148,當年,DATE
148,台灣,GPE
148,今明兩年,DATE
148,台灣,GPE
148,今年初,DATE
148,凱基投顧,ORG
148,去年底,DATE
148,第季,ORDINAL
148,凱基投顧,ORG
148,今年月底,DATE
148,今年,DATE
148,凱基投顧,ORG
148,凱基投顧,ORG
148,許高銘,PERSON
148,兩,CARDINAL
148,第季至第季,DATE
148,今年,DATE
149,張漢綺,PERSON
149,台北,GPE
149,美股,NORP
149,上周,DATE
149,美國,GPE
149,美國聯準會,ORG
149,美股,NORP
149,今天,DATE
149,上周五,DATE
149,台積電,ORG
149,今天,DATE
149,台積電,ORG
149,先進製程設備廠,ORG
149,漢唐弘塑牧德,ORG
149,志聖,ORG
149,中砂辛耘均華迅,ORG
149,信紘科,ORG
149,士電中興電,ORG
149,華城,ORG
149,華通燿華,ORG
149,鴻海技嘉華碩,ORG
149,散熱廠雙鴻,ORG
149,奇鋐,ORG
149,龍德造船,ORG
149,億元,MONEY
149,億元,MONEY
149,今天,DATE
149,中航,ORG
149,上周,DATE
149,二度,QUANTITY
149,萬點,QUANTITY
149,美國費城半導體,ORG
149,上周,DATE
149,台積電,ORG
149,上周,DATE
149,五,CARDINAL
149,億元,MONEY
149,兩周,DATE
149,上周五,DATE
149,二,CARDINAL
149,億元,MONEY
149,今天,DATE
149,美股,NORP
149,台積電,ORG
149,台股,NORP
149,上周,DATE
149,台積電,ORG
149,今天,DATE
149,台積電,ORG
149,本周,DATE
149,輝達,PERSON
149,輝達,PERSON
149,本周,DATE
149,台灣股,GPE
149,月日,DATE
150,金管會,ORG
150,圖達志,PERSON
150,月日,DATE
150,金管會,ORG
150,今日,DATE
150,兩,CARDINAL
150,千億,CARDINAL
150,金管會,ORG
150,黃天牧,PERSON
150,立法院財委會,ORG
150,黃天牧,PERSON
150,兩,CARDINAL
150,黃天牧,PERSON
150,黃天牧,PERSON
150,逾億,CARDINAL
150,千億,CARDINAL
150,金管會證期局,ORG
150,高晶萍,PERSON
150,約億,CARDINAL
150,黃天牧,PERSON
150,台灣,GPE
150,三,CARDINAL
151,時報,ORG
151,林資傑,PERSON
151,台北,GPE
151,自年月,DATE
151,逾個月,DATE
151,超過萬,CARDINAL
151,近家公司,ORG
151,萬元,MONEY
151,國泰中信永豐大華銀,ORG
151,新光投信,ORG
151,月上旬,DATE
151,富邦群益台新富蘭克林華美野村,ORG
151,元大投信,ORG
151,集保結算所股務部,ORG
151,黃蓁蓁,PERSON
151,集保手,ORG
151,路相挺獎呼百應獎,WORK_OF_ART
151,萬元,MONEY
151,黃蓁蓁,PERSON
152,上週五,DATE
152,近萬美元,MONEY
152,萬美元,MONEY
152,上週,DATE
152,近萬美元,MONEY
152,萬美元,MONEY
152,超過萬,CARDINAL
152,億美元,MONEY
152,日,GPE
152,萬名,CARDINAL
152,億美元,MONEY
152,美國聯準會,ORG
152,億美元,MONEY
152,約億美元,MONEY
153,郭國文,PERSON
153,今年,DATE
153,台灣,GPE
153,王鴻薇,PERSON
153,今年,DATE
153,央行,ORG
153,嚴宗大,PERSON
153,央行,ORG
153,今年,DATE
153,嚴宗大,PERSON
153,過去幾年,DATE
154,日本,GPE
154,年初,DATE
154,謝恩雅,PERSON
154,日股,NORP
154,四,CARDINAL
154,謝恩雅,PERSON
154,日本央行,ORG
154,年月,DATE
154,日,GPE
154,萬關卡至萬,CARDINAL
154,年同月,DATE
154,月份,DATE
154,日,GPE
154,萬,CARDINAL
154,日,GPE
154,去年月,DATE
154,全年,DATE
154,達年,DATE
154,日本,GPE
154,日本證券交易所,ORG
154,去年,DATE
154,兆日元,MONEY
154,兆日圓,PRODUCT
154,三年,DATE
154,日本,GPE
154,日本,GPE
154,日股,NORP
154,美股,NORP
154,今年,DATE
154,日股,NORP
154,謝恩雅,PERSON
154,日本,NORP
154,巴菲特,PERSON
154,日股,NORP
154,新台幣,MONEY
154,日本,GPE
154,日股,NORP
154,日本,GPE
154,謝恩雅,PERSON
154,日本,GPE
154,日股,NORP
154,日股,NORP
155,永豐,ORG
155,圖永豐銀行,ORG
155,永豐銀行,ORG
155,永豐智能,ORG
155,永豐,ORG
155,去年底,DATE
155,前年底,DATE
155,今年月,DATE
155,億元,MONEY
155,萬,CARDINAL
155,永豐銀行,ORG
155,永豐,PERSON
155,新台幣,MONEY
155,永豐,ORG
155,第步,ORDINAL
155,永豐銀行,ORG
155,永豐,ORG
155,美國,NORP
155,美國,GPE
155,二,CARDINAL
155,即日,DATE
155,今年月日,DATE
155,永豐,ORG
155,永豐銀行,ORG
156,達志,PERSON
156,近個月,DATE
156,明年,DATE
156,今年月,DATE
156,凱基投顧,ORG
156,今明兩年,DATE
156,凱基投顧,ORG
156,兩,CARDINAL
156,今年,DATE
156,英業達華碩瑞昱群光聯發科聯詠大聯大力成,ORG
156,聯發科大聯大,ORG
157,鴻海,ORG
157,萬,CARDINAL
157,逾萬,CARDINAL
157,達志,PERSON
157,台積電路,ORG
157,上周,DATE
157,五,CARDINAL
157,億元,MONEY
157,億元,MONEY
157,億元,MONEY
157,億元,MONEY
157,億元,MONEY
157,上周,DATE
157,五,CARDINAL
157,前日,DATE
157,萬張,CARDINAL
157,萬,CARDINAL
157,鴻海公布,ORG
157,去年,DATE
157,萬,CARDINAL
157,萬,CARDINAL
157,當天,DATE
157,上周,DATE
157,千億,CARDINAL
157,今年,DATE
157,上周,DATE
157,五,CARDINAL
157,鴻海,ORG
157,張開發金,ORG
157,台灣,GPE
157,玉山金,ORG
157,元大金,ORG
157,張緯創,ORG
157,張廣達,PERSON
157,張亞翔,ORG
157,張友達,PERSON
157,上周,DATE
157,五,CARDINAL
157,長榮航,ORG
157,台灣,GPE
157,張長榮,PERSON
157,臺企銀,ORG
157,張中信,PERSON
157,張台積電,ORG
157,英業達,PERSON
157,張群創,ORG
157,張華航,ORG
157,張復華富時,ORG
158,億元,MONEY
158,",億元",MONEY
158,億元,MONEY
158,億元,MONEY
158,台灣,GPE
158,元大台灣,ORG
158,",億元",MONEY
158,",億元",MONEY
158,今日,DATE
158,億元,MONEY
158,十大成,ORG
158,聯發科緯創大聯大聯詠日月光群光緯穎欣興瑞昱,ORG
158,長榮,ORG
158,長榮聯電,ORG
158,漢唐群光瑞儀聯發科鈊象,ORG
158,新普,ORG
158,今天,DATE
159,萬元,MONEY
159,萬元,MONEY
159,個月,DATE
160,時報,ORG
160,張漢綺,PERSON
160,台北,GPE
160,台積,ORG
160,上周五,DATE
160,今天,DATE
160,台積電,ORG
160,台積電,ORG
160,漢唐弘塑牧德志聖,ORG
160,均華,NORP
160,中砂辛耘,ORG
160,士電,ORG
160,中興電華城,ORG
160,龍德,ORG
160,海悅,ORG
160,淩新漢,ORG
160,楠梓電,ORG
160,鴻海技嘉華碩,ORG
160,鴻海,ORG
160,台達電,ORG
160,台積電,ORG
160,重電股,ORG
160,台股,NORP
160,億元,MONEY
160,億元,MONEY
160,今天,DATE
160,今天,DATE
160,台積電,ORG
160,上周,DATE
160,五,CARDINAL
160,日,GPE
160,今天,DATE
160,元富投顧,ORG
160,鄭文賢,PERSON
160,年月日,DATE
160,復華高成長基金,ORG
160,羅淮億,PERSON
160,上周,DATE
160,上萬,CARDINAL
160,台股,GPE
160,本周,DATE
160,本周,DATE
160,美國聯準會,ORG
160,鄭文賢,PERSON
160,兩,CARDINAL
160,台積電,ORG
160,第二,ORDINAL
160,億元,MONEY
160,億元,MONEY
161,金管會,ORG
161,達志,PERSON
161,台灣,GPE
161,元大,ORG
161,野村台灣,GPE
161,月下旬,DATE
161,金管會央行,ORG
161,大聯大聯詠,ORG
161,群光緯穎欣興瑞,ORG
161,長榮聯電,ORG
161,漢唐群光瑞儀聯發科鈊象新普,ORG
161,群光力成聯發科聯詠長榮鋼鈊象,ORG
161,漢唐神基亞翔新普,ORG
161,主動式基金,ORG
161,三,CARDINAL
161,神基漢唐群光聯發科鈊象新普,ORG
161,聯發科群光,ORG
161,半年內,DATE
162,早上演秒,TIME
162,上周五,DATE
162,上週,DATE
162,台積電,ORG
162,國泰台灣,ORG
162,近月,DATE
162,多萬元,MONEY
162,台積電,ORG
162,兩萬元,MONEY
162,台灣,GPE
162,成都,GPE
162,台積電,ORG
162,台積電,ORG
162,台灣,GPE
162,國泰台灣,ORG
162,國泰投信,ORG
162,台灣,GPE
162,蘇鼎宇,PERSON
162,台積電,ORG
162,元大,ORG
162,富邦,ORG
162,大約元,MONEY
162,今日,DATE
162,四天,DATE
162,輝達,PERSON
162,台美,NORP
163,元大,ORG
163,台灣,GPE
163,月日,DATE
163,金管會,ORG
163,今天,DATE
163,",億元",MONEY
163,日,GPE
163,台灣,GPE
163,兩,CARDINAL
163,",億元",MONEY
163,金管會,ORG
163,黃天牧,PERSON
163,立院財委會,ORG
163,林楚茵,PERSON
163,兩,CARDINAL
163,證期局,ORG
163,高晶萍,PERSON
163,台灣,GPE
163,億元,MONEY
163,元大,ORG
163,日,GPE
163,",億元",MONEY
163,伍麗華,PERSON
163,黃天牧,PERSON
163,立委,ORG
163,大聯大,ORG
163,四,CARDINAL
163,黃天牧,PERSON
163,今年月,DATE
163,金管會,ORG
163,立委,ORG
163,洪孟楷,PERSON
163,黃天牧,PERSON
163,萬萬元,MONEY
164,圖達志,PERSON
164,金管會,ORG
164,黃天牧日,PERSON
