word,sentiments,size
of,NULL,4
黃金期,NULL,4
5800,NULL,4
選取,NULL,4
8112,NULL,4
234,NULL,4
Index,NULL,4
827,NULL,4
一季,NULL,4
銘在,NULL,4
3312,NULL,4
185,NULL,4
00936,NULL,4
2682,NULL,4
00931B,NULL,4
走勢圖,NULL,4
邁向,NULL,4
顏益財,NULL,4
553,NULL,4
A級,NULL,4
電子類,NULL,4
4576,NULL,4
連漲,NULL,4
一席之地,NULL,4
銅板價,NULL,4
防堵,NULL,4
近一周,NULL,4
贏過,NULL,4
1785,NULL,4
邑錡,NULL,4
303,NULL,4
隱者,NULL,4
一場,NULL,4
380,NULL,4
236,NULL,4
133,NULL,4
277,NULL,4
19000,NULL,4
隔年,NULL,4
473,NULL,4
車廠,NULL,4
3008,NULL,4
連兩日,NULL,4
373,NULL,4
010,NULL,4
01,NULL,4
點以,NULL,4
隨之,NULL,4
00945B,NULL,4
開幕,NULL,4
近四季,NULL,4
635,NULL,4
764,NULL,4
136,NULL,4
272,NULL,4
6425,NULL,4
13046,NULL,4
躍居,NULL,4
較具,NULL,4
跨過,NULL,4
跌勢,NULL,4
高科技,NULL,4
595,NULL,4
跌價,NULL,4
89,NULL,4
高手,NULL,4
跌個,NULL,4
358,NULL,4
NASDAQ,NULL,4
這回,NULL,4
3583,NULL,4
青年,NULL,4
路徑,NULL,4
高通膨,NULL,4
88,NULL,4
配套,NULL,4
875,NULL,4
1195,NULL,4
這幾年,NULL,4
3498,NULL,4
長紅,NULL,4
長紅棒,NULL,4
2059,NULL,4
20500,NULL,4
59952,NULL,4
違反,NULL,4
2015,NULL,4
2889,NULL,4
長抱,NULL,4
20199,NULL,4
PBR,NULL,4
跌逾百點,NULL,4
605,NULL,4
高效,NULL,4
韓元,NULL,4
4969,NULL,4
2012,NULL,4
長榮海,NULL,4
鄭瑞,NULL,4
2890,NULL,4
Po,NULL,4
201,NULL,4
跌得,NULL,4
2049,NULL,4
鄭翰,NULL,4
高盛,NULL,4
Q2,NULL,4
高品質,NULL,4
ETF00645,NULL,4
領取,NULL,4
部門,NULL,4
100632R,NULL,4
1005,NULL,4
需有,NULL,4
鮑威爾,NULL,4
6121,NULL,4
2934,NULL,4
US,NULL,4
096,NULL,4
高一,NULL,4
094,NULL,4
849,NULL,4
高頻寬,NULL,4
092,NULL,4
5000923,NULL,4
錢鬥,NULL,4
LED,NULL,4
088,NULL,4
選入,NULL,4
YouTube,NULL,4
197,NULL,4
退出,NULL,4
977,NULL,4
223,NULL,4
預算案,NULL,4
退貨,NULL,4
3653,NULL,4
趨於,NULL,4
高額,NULL,4
218,NULL,4
預告,NULL,4
高到,NULL,4
長老,NULL,4
Smart,NULL,4
鎖死,NULL,4
SoftBank,NULL,4
Sora,NULL,4
1020,NULL,4
364,NULL,4
跳增,NULL,4
這支,NULL,4
趕在,NULL,4
123,NULL,4
22000,NULL,4
TEU,NULL,4
101,NULL,4
1993792,NULL,4
488,NULL,4
Global,NULL,4
遠勝,NULL,4
5425,NULL,4
2465,NULL,4
412,NULL,4
535,NULL,4
1495,NULL,4
246,NULL,4
風險性,NULL,4
轉佳,NULL,4
712,NULL,4
CPIPPI,NULL,4
首批,NULL,4
Cmoney,NULL,4
還可以,NULL,4
金麗科,NULL,4
遍及,NULL,4
金融類股,NULL,4
轉變,NULL,4
Dcard,NULL,4
遊客,NULL,4
CP,NULL,4
1496,NULL,4
431,NULL,4
一筆,NULL,4
顯示出,NULL,4
轉載,NULL,4
ECB,NULL,4
一陣子,NULL,4
735,NULL,4
00679B,NULL,4
530,NULL,4
2412,NULL,4
難降,NULL,4
442,NULL,4
輪到,NULL,4
風吹草動,NULL,4
66,NULL,4
開發商,NULL,4
54284,NULL,4
FEU,NULL,4
FEU40,NULL,4
重疊性,NULL,4
點燃,NULL,4
3045,NULL,4
407,NULL,4
2606,NULL,4
1485,NULL,4
169,NULL,4
轉趨,NULL,4
還需,NULL,4
CSP,NULL,4
轉入,NULL,4
6912,NULL,4
重覆,NULL,4
進軍,NULL,4
697,NULL,4
440,NULL,4
金檢,NULL,4
還可,NULL,4
69,NULL,4
賴士葆,NULL,4
1479,NULL,4
FacebookYouTube,NULL,4
4285,NULL,4
進展,NULL,4
賣股,NULL,4
678,NULL,4
1565,NULL,4
259,NULL,4
2486,NULL,4
418,NULL,4
677,NULL,4
7351,NULL,4
427,NULL,4
一覽表,NULL,4
525,NULL,4
420,NULL,4
665,NULL,4
轉嫁,NULL,4
首見,NULL,4
009290091900939,NULL,4
00921,NULL,4
一詮,NULL,4
一整天,NULL,4
00795B,NULL,4
逾萬張,NULL,4
004,NULL,4
一軍,NULL,4
GRI,NULL,4
ETF00713,NULL,4
002,NULL,4
163,NULL,4
辦法,NULL,4
7023,NULL,4
260,NULL,4
537,NULL,4
261,NULL,4
172,NULL,4
量身,NULL,4
395,NULL,4
158,NULL,4
齊步,NULL,4
輪番,NULL,4
連買,NULL,4
賣盤,NULL,4
一期,NULL,4
三天,NULL,4
鈍化,NULL,4
食安,NULL,4
轉至,NULL,4
轉往,NULL,4
4540,NULL,4
三度,NULL,4
ETH,NULL,4
同屬,NULL,3
可守,NULL,3
關注度,NULL,3
162,NULL,3
2916,NULL,3
1617,NULL,3
數十,NULL,3
543,NULL,3
可多加,NULL,3
螞蟻,NULL,3
保管費,NULL,3
移動,NULL,3
1987985,NULL,3
移往,NULL,3
實體,NULL,3
元擬,NULL,3
小額,NULL,3
元權,NULL,3
586,NULL,3
現股,NULL,3
數千,NULL,3
保險桿,NULL,3
元月,NULL,3
移除,NULL,3
移轉,NULL,3
稅前盈餘,NULL,3
還多,NULL,3
19977,NULL,3
1998,NULL,3
信用卡,NULL,3
元為,NULL,3
充足,NULL,3
轉移,NULL,3
融入,NULL,3
少有,NULL,3
1992851,NULL,3
1616,NULL,3
顧問處,NULL,3
DGX,NULL,3
1582,NULL,3
瑪莎拉蒂,NULL,3
1573,NULL,3
依靠,NULL,3
遠洋,NULL,3
598,NULL,3
9213,NULL,3
遠遠,NULL,3
展店,NULL,3
1597,NULL,3
便捷,NULL,3
20065,NULL,3
科技版,NULL,3
光纖,NULL,3
口碑,NULL,3
斥資,NULL,3
3131,NULL,3
轉彎,NULL,3
藍牙,NULL,3
密碼,NULL,3
2011,NULL,3
挫跌,NULL,3
振發,NULL,3
生命,NULL,3
這二檔,NULL,3
2012649,NULL,3
受惠股,NULL,3
挾著,NULL,3
挾著次次,NULL,3
入息,NULL,3
供貨,NULL,3
入帳,NULL,3
關切,NULL,3
聯盟,NULL,3
藍圖,NULL,3
遠期,NULL,3
促進,NULL,3
掛名,NULL,3
營業額,NULL,3
5426,NULL,3
移出,NULL,3
1603,NULL,3
9483,NULL,3
接續,NULL,3
還好,NULL,3
接觸,NULL,3
陣營,NULL,3
叫做,NULL,3
光景,NULL,3
轉正,NULL,3
保有,NULL,3
30ETF,NULL,3
2915,NULL,3
見此,NULL,3
預售,NULL,3
預售屋,NULL,3
稅率,NULL,3
尤以,NULL,3
秦暢,NULL,3
589,NULL,3
科林,NULL,3
科磊,NULL,3
採月,NULL,3
文賢,NULL,3
採訪,NULL,3
聞人,NULL,3
文科,NULL,3
遭列,NULL,3
逐日,NULL,3
160,NULL,3
逐年,NULL,3
936,NULL,3
DRAM,NULL,3
理監事會,NULL,3
處置,NULL,3
限時,NULL,3
545,NULL,3
295,NULL,3
擔綱,NULL,3
放慢,NULL,3
假期,NULL,3
據傳,NULL,3
AMAXKY,NULL,3
AMAXKY6933,NULL,3
566,NULL,3
COSCO,NULL,3
5656,NULL,3
將自,NULL,3
老媽,NULL,3
將由,NULL,3
CMoney,NULL,3
187,NULL,3
台鐵,NULL,3
轎者,NULL,3
擴大到,NULL,3
CMEFedWatch,NULL,3
表面,NULL,3
襲擊,NULL,3
行列,NULL,3
擔保品,NULL,3
5713,NULL,3
1904192,NULL,3
穩定度,NULL,3
衡量,NULL,3
獎項,NULL,3
放鴿,NULL,3
穩步,NULL,3
內扣,NULL,3
傻人,NULL,3
猛攻,NULL,3
1893593,NULL,3
版權,NULL,3
表決,NULL,3
頻傳,NULL,3
將裕融,NULL,3
將被,NULL,3
合法化,NULL,3
擴建,NULL,3
5608,NULL,3
邀請,NULL,3
1855,NULL,3
收帶,NULL,3
將對,NULL,3
各方,NULL,3
各項,NULL,3
各險,NULL,3
各期,NULL,3
1795,NULL,3
收租,NULL,3
將依,NULL,3
Bostic,NULL,3
裡面,NULL,3
類指,NULL,3
收聽,NULL,3
收錢,NULL,3
176,NULL,3
農曆,NULL,3
突圍,NULL,3
CAGR,NULL,3
補足,NULL,3
願景,NULL,3
備選,NULL,3
1725,NULL,3
窄基,NULL,3
傳奇,NULL,3
防禦型,NULL,3
近乎,NULL,3
物流,NULL,3
吃下,NULL,3
老爺,NULL,3
物語,NULL,3
物理,NULL,3
173,NULL,3
將成,NULL,3
攻克,NULL,3
顏色,NULL,3
還不如,NULL,3
補貨,NULL,3
政協,NULL,3
合理性,NULL,3
獨撐,NULL,3
風扇,NULL,3
改口,NULL,3
握有,NULL,3
修復,NULL,3
3000,NULL,3
追買,NULL,3
追著,NULL,3
308,NULL,3
988,NULL,3
償還,NULL,3
王國,NULL,3
可逢,NULL,3
19532,NULL,3
散裝船,NULL,3
990,NULL,3
教父,NULL,3
1949945,NULL,3
對決,NULL,3
換手,NULL,3
敲開,NULL,3
98,NULL,3
972,NULL,3
可控,NULL,3
翻攝,NULL,3
19784,NULL,3
行動,NULL,3
同向,NULL,3
19735,NULL,3
97,NULL,3
583,NULL,3
小學堂,NULL,3
元及,NULL,3
19700,NULL,3
元僅,NULL,3
1968250,NULL,3
風電,NULL,3
97755,NULL,3
元上,NULL,3
教授,NULL,3
ChatGPT,NULL,3
獨步,NULL,3
寬廣,NULL,3
9921,NULL,3
風力,NULL,3
迷思,NULL,3
選擇權,NULL,3
995,NULL,3
9958,NULL,3
摜壓,NULL,3
西裝,NULL,3
僅花,NULL,3
摜破,NULL,3
僅約,NULL,3
僅為,NULL,3
僅次,NULL,3
998,NULL,3
頭籌,NULL,3
191,NULL,3
借貸,NULL,3
992,NULL,3
政策面,NULL,3
選對,NULL,3
合規,NULL,3
衍生品,NULL,3
倍增,NULL,3
億光,NULL,3
寶一,NULL,3
台北市,NULL,3
專題,NULL,3
194,NULL,3
1686,NULL,3
獲邀,NULL,3
率次,NULL,3
專頁,NULL,3
5479,NULL,3
積電,NULL,3
儀器,NULL,3
台塑化,NULL,3
合約價,NULL,3
貿易戰,NULL,3
票價,NULL,3
取決,NULL,3
則是連,NULL,3
胡采,NULL,3
志聖,NULL,3
雲霄飛車,NULL,3
2388,NULL,3
幻術,NULL,3
船商,NULL,3
思維,NULL,3
742,NULL,3
胡塞,NULL,3
船隻,NULL,3
263,NULL,3
2417,NULL,3
連線,NULL,3
盈利,NULL,3
年領,NULL,3
652,NULL,3
急於,NULL,3
急殺,NULL,3
2630,NULL,3
胃納量,NULL,3
急著,NULL,3
急跌,NULL,3
幾家,NULL,3
7402,NULL,3
區域,NULL,3
能以,NULL,3
72736,NULL,3
前日,NULL,3
匯兌,NULL,3
從眾,NULL,3
2411,NULL,3
舉行法,NULL,3
659,NULL,3
舊換新,NULL,3
6576,NULL,3
雨後春筍,NULL,3
匯款,NULL,3
前半場,NULL,3
底定,NULL,3
底前,NULL,3
睽違,NULL,3
徵兆,NULL,3
連鎖,NULL,3
心力,NULL,3
過世,NULL,3
瞬間,NULL,3
前三名,NULL,3
2634,NULL,3
急轉直下,NULL,3
則可,NULL,3
年恐,NULL,3
百億,NULL,3
646,NULL,3
年年,NULL,3
年將,NULL,3
情境,NULL,3
初選,NULL,3
發電,NULL,3
641,NULL,3
想問,NULL,3
273,NULL,3
平面,NULL,3
767,NULL,3
發言,NULL,3
768,NULL,3
升破,NULL,3
隨地,NULL,3
刊登,NULL,3
若能,NULL,3
午盤,NULL,3
若遇,NULL,3
研華,NULL,3
2694,NULL,3
年息,NULL,3
2636,NULL,3
269,NULL,3
745,NULL,3
十多年,NULL,3
748,NULL,3
性質,NULL,3
怪奇,NULL,3
艾司,NULL,3
零星,NULL,3
650,NULL,3
制定,NULL,3
芝商,NULL,3
2656,NULL,3
749,NULL,3
恐慌性,NULL,3
十銓,NULL,3
股魚,NULL,3
刪除,NULL,3
年稅,NULL,3
連接,NULL,3
26723,NULL,3
連拉,NULL,3
花百萬,NULL,3
興建,NULL,3
度過,NULL,3
半信半疑,NULL,3
功課,NULL,3
張王,NULL,3
加拿大,NULL,3
加徵,NULL,3
670,NULL,3
自然人,NULL,3
694,NULL,3
667,NULL,3
695,NULL,3
募到,NULL,3
自用,NULL,3
看似,NULL,3
得以,NULL,3
廣運,NULL,3
看上,NULL,3
251,NULL,3
廣泛,NULL,3
募爆,NULL,3
相近,NULL,3
自結,NULL,3
力旺,NULL,3
臨時,NULL,3
相繼,NULL,3
加收,NULL,3
雙重,NULL,3
進逼,NULL,3
張期,NULL,3
自動,NULL,3
2595,NULL,3
建漢,NULL,3
自嘲,NULL,3
建構,NULL,3
助理,NULL,3
引爆點,NULL,3
建商,NULL,3
看漲,NULL,3
勝出,NULL,3
弘憶股,NULL,3
看多,NULL,3
雙月,NULL,3
張力,NULL,3
勞保局,NULL,3
延長至,NULL,3
2530,NULL,3
張怡琳,NULL,3
延長,NULL,3
延攬,NULL,3
自有,NULL,3
自製,NULL,3
離世,NULL,3
702,NULL,3
待客,NULL,3
直衝,NULL,3
很強,NULL,3
副總裁,NULL,3
直攻,NULL,3
脫鉤,NULL,3
副總,NULL,3
6602,NULL,3
脫穎而出,NULL,3
化工,NULL,3
康控,NULL,3
週四,NULL,3
運輸,NULL,3
後天,NULL,3
剛剛,NULL,3
剖析,NULL,3
剔除,NULL,3
北京,NULL,3
後進,NULL,3
2425,NULL,3
242,NULL,3
與時俱進,NULL,3
包辦,NULL,3
廖繼弘,NULL,3
249,NULL,3
創出,NULL,3
眼中,NULL,3
膠囊,NULL,3
腸道,NULL,3
強韌,NULL,3
劃撥,NULL,3
剽悍,NULL,3
2485,NULL,3
6640,NULL,3
706,NULL,3
眼球,NULL,3
腦袋,NULL,3
眼看,NULL,3
247,NULL,3
709,NULL,3
2467,NULL,3
71,NULL,3
2464,NULL,3
包租,NULL,3
影響力,NULL,3
往下,NULL,3
713,NULL,3
7731,NULL,3
77332,NULL,3
生態圈,NULL,3
投票機,NULL,3
公務員,NULL,3
抓住,NULL,3
公共,NULL,3
達運,NULL,3
865,NULL,3
這才,NULL,3
聽證,NULL,3
霸主,NULL,3
投報率,NULL,3
投產,NULL,3
青春,NULL,3
畢業,NULL,3
聽到,NULL,3
及早,NULL,3
212,NULL,3
兩頭,NULL,3
兩項,NULL,3
投顧法,NULL,3
非任何,NULL,3
票券業,NULL,3
折兵,NULL,3
抬升,NULL,3
220,NULL,3
技術線型,NULL,3
2200,NULL,3
公斤,NULL,3
電鍍,NULL,3
這段,NULL,3
神祕,NULL,3
共同點,NULL,3
226,NULL,3
參眾兩院,NULL,3
打頭陣,NULL,3
6120,NULL,3
612,NULL,3
股估值,NULL,3
2219,NULL,3
巨型,NULL,3
股份,NULL,3
221,NULL,3
找上,NULL,3
震幅,NULL,3
肝臟,NULL,3
公聽會,NULL,3
公用,NULL,3
承襲,NULL,3
863,NULL,3
兩萬,NULL,3
8723,NULL,3
這就會,NULL,3
2050,NULL,3
2039,NULL,3
董座,NULL,3
607,NULL,3
20296,NULL,3
違約率,NULL,3
拜登,NULL,3
蒼藍鴿,NULL,3
崩潰,NULL,3
全日,NULL,3
拿來,NULL,3
這兩檔,NULL,3
反映出,NULL,3
反覆,NULL,3
聯邦銀,NULL,3
指導,NULL,3
904,NULL,3
頂峰,NULL,3
指標性,NULL,3
2019225,NULL,3
指漲,NULL,3
順差,NULL,3
崩跌,NULL,3
全賣,NULL,3
非正式,NULL,3
拉開,NULL,3
抵抗力,NULL,3
這對,NULL,3
6094,NULL,3
票面,NULL,3
882,NULL,3
工具機展,NULL,3
職位,NULL,3
拆款,NULL,3
20869,NULL,3
兩季,NULL,3
拉上來,NULL,3
葉獻,NULL,3
2086,NULL,3
工信,NULL,3
陳威,NULL,3
拉大,NULL,3
2887,NULL,3
反其道而行,NULL,3
產業別,NULL,3
面子,NULL,3
著眼,NULL,3
巨浪,NULL,3
打壓,NULL,3
半導體廠,NULL,3
占總,NULL,3
出自,NULL,3
懷抱,NULL,3
788,NULL,3
造林,NULL,3
股擬,NULL,3
795,NULL,3
成員國,NULL,3
席捲,NULL,3
瘋高,NULL,3
622,NULL,3
陷阱,NULL,3
共通,NULL,3
成熟,NULL,3
出具,NULL,3
62,NULL,3
806,NULL,3
痛點,NULL,3
電網,NULL,3
2845,NULL,3
2851,NULL,3
811,NULL,3
2852,NULL,3
出處,NULL,3
786,NULL,3
發不出,NULL,3
出走,NULL,3
意味著,NULL,3
平均值,NULL,3
半小時,NULL,3
意料,NULL,3
意義,NULL,3
意識到,NULL,3
幫舊,NULL,3
629,NULL,3
電子化,NULL,3
連二,NULL,3
6285,NULL,3
感受,NULL,3
6274,NULL,3
慎選,NULL,3
慘兮兮,NULL,3
南亞,NULL,3
分公司,NULL,3
憑證,NULL,3
2330ADR,NULL,3
78400,NULL,3
帶旺,NULL,3
華義,NULL,3
凌華,NULL,3
疾呼,NULL,3
差額,NULL,3
具高,NULL,3
股價盤,NULL,3
2299,NULL,3
具名,NULL,3
這還,NULL,3
2291,NULL,3
萬口,NULL,3
其陽,NULL,3
2285,NULL,3
6130,NULL,3
電費,NULL,3
手軟,NULL,3
其所,NULL,3
才女,NULL,3
扎實,NULL,3
其中費,NULL,3
去年度,NULL,3
打出,NULL,3
其中光,NULL,3
843,NULL,3
萬小,NULL,3
兼備,NULL,3
差點,NULL,3
619,NULL,3
已久,NULL,3
286,NULL,3
287,NULL,3
華電,NULL,3
2878,NULL,3
即會,NULL,3
617,NULL,3
股匯脫鉤,NULL,3
82,NULL,3
820,NULL,3
再生,NULL,3
6166,NULL,3
8222,NULL,3
這點,NULL,3
房租,NULL,3
這類,NULL,3
已將,NULL,3
原定,NULL,3
達標,NULL,3
825,NULL,3
電訊,NULL,3
8299,NULL,3
家電,NULL,3
信錦,NULL,3
事務,NULL,3
續寫,NULL,3
享有,NULL,3
享壽,NULL,3
誇張,NULL,3
注重,NULL,3
喊漲,NULL,3
跳出來,NULL,3
漲停價,NULL,3
高層,NULL,3
點將,NULL,3
超買,NULL,3
警惕,NULL,3
深刻,NULL,3
重創,NULL,3
東台,NULL,3
大選年,NULL,3
不容,NULL,3
MicroStrategy,NULL,3
一日,NULL,3
高利,NULL,3
善用,NULL,3
深入,NULL,3
警戒,NULL,3
並存,NULL,3
鈑金,NULL,3
0092900918,NULL,3
好壞,NULL,3
更要,NULL,3
回推,NULL,3
不多,NULL,3
一再,NULL,3
更顯,NULL,3
MSCI,NULL,3
1230,NULL,3
Marcus,NULL,3
Mens,NULL,3
回憶,NULL,3
最大量,NULL,3
11953,NULL,3
線纜,NULL,3
並列,NULL,3
386,NULL,3
單價,NULL,3
最狂,NULL,3
3856,NULL,3
交換,NULL,3
李鎮宇,NULL,3
演講,NULL,3
1173,NULL,3
在即,NULL,3
誠意,NULL,3
一手,NULL,3
重摔,NULL,3
11716,NULL,3
最重,NULL,3
單位數,NULL,3
不惜,NULL,3
點後,NULL,3
國安,NULL,3
高峰會,NULL,3
泰瑞,NULL,3
1188,NULL,3
認錯,NULL,3
縮表,NULL,3
奪回,NULL,3
最慢,NULL,3
酵素,NULL,3
大部分,NULL,3
漣漪,NULL,3
檢討,NULL,3
檢視,NULL,3
深度,NULL,3
材料商,NULL,3
3500,NULL,3
概況,NULL,3
回暖,NULL,3
部隊,NULL,3
委屈,NULL,3
結構性,NULL,3
3993,NULL,3
澆冷水,NULL,3
鋼鐵,NULL,3
今起,NULL,3
0091900940,NULL,3
3443,NULL,3
3984,NULL,3
3976,NULL,3
淨匯入,NULL,3
並從,NULL,3
智冠,NULL,3
門外漢,NULL,3
0732,NULL,3
醞釀,NULL,3
071,NULL,3
坐擁,NULL,3
1300,NULL,3
閃見,NULL,3
4826,NULL,3
晨星,NULL,3
下載,NULL,3
0091900929,NULL,3
結盟,NULL,3
罰鍰,NULL,3
正凌,NULL,3
威盛,NULL,3
躍過,NULL,3
普爾,NULL,3
普通,NULL,3
普通股,NULL,3
5046,NULL,3
一片,NULL,3
009190092900878005600927,NULL,3
貶勢,NULL,3
驚豔,NULL,3
欠佳,NULL,3
管控,NULL,3
林口,NULL,3
縮至,NULL,3
人會,NULL,3
警覺,NULL,3
不升,NULL,3
曬出,NULL,3
曲線,NULL,3
責任,NULL,3
更佳,NULL,3
MACD,NULL,3
結婚,NULL,3
漲至,NULL,3
地表,NULL,3
078,NULL,3
人壽,NULL,3
警訊,NULL,3
3481,NULL,3
林德,NULL,3
一根,NULL,3
淨額,NULL,3
均呈,NULL,3
129,NULL,3
Kim,NULL,3
部屬,NULL,3
暫以,NULL,3
中華,NULL,3
人類,NULL,3
4526,NULL,3
5007,NULL,3
纖維,NULL,3
022,NULL,3
1274,NULL,3
算力將,NULL,3
一條,NULL,3
演出,NULL,3
誤導性,NULL,3
正基,NULL,3
越過,NULL,3
SEC,NULL,3
464,NULL,3
群聚,NULL,3
SK,NULL,3
長多,NULL,3
嚴選,NULL,3
TikTok,NULL,3
有鑑於,NULL,3
353,NULL,3
國統,NULL,3
不選市,NULL,3
主題型,NULL,3
太大,NULL,3
天內,NULL,3
4915,NULL,3
證及,NULL,3
港元,NULL,3
四起,NULL,3
有無,NULL,3
榮登,NULL,3
大咖,NULL,3
機台,NULL,3
點創,NULL,3
夫人,NULL,3
1095,NULL,3
總價,NULL,3
高級,NULL,3
籌資,NULL,3
099,NULL,3
高見,NULL,3
有感,NULL,3
一員,NULL,3
有成,NULL,3
太熱,NULL,3
107,NULL,3
1050,NULL,3
也就是說,NULL,3
不配,NULL,3
36378,NULL,3
StateFarm,NULL,3
標案,NULL,3
之旅,NULL,3
丟我,NULL,3
趕上,NULL,3
且將,NULL,3
鬆動,NULL,3
四次,NULL,3
總是,NULL,3
未歇,NULL,3
流進,NULL,3
點位,NULL,3
之初,NULL,3
樂齡,NULL,3
越高,NULL,3
之處,NULL,3
之重,NULL,3
約三,NULL,3
趨之若鶩,NULL,3
491,NULL,3
Semiconductor,NULL,3
點再,NULL,3
469,NULL,3
3618,NULL,3
Server,NULL,3
4909,NULL,3
四維,NULL,3
Talk,NULL,3
國科會,NULL,3
465,NULL,3
100ETF,NULL,3
天數,NULL,3
四年,NULL,3
未經,NULL,3
源源不斷,NULL,3
大同小異,NULL,3
1099,NULL,3
檔具,NULL,3
走出,NULL,3
滑落,NULL,3
114,NULL,3
會長,NULL,3
五檔,NULL,3
OpenAI,NULL,3
津棧,NULL,3
洪凱音,NULL,3
洪孟,NULL,3
017,NULL,3
長時間,NULL,3
3844,NULL,3
嘉基,NULL,3
嘉晶,NULL,3
月存,NULL,3
主張,NULL,3
檔千億,NULL,3
月定,NULL,3
在乎,NULL,3
單季,NULL,3
117,NULL,3
大手筆,NULL,3
李愛玲,NULL,3
洗牌,NULL,3
會以,NULL,3
會受,NULL,3
3540,NULL,3
洗禮,NULL,3
單檔,NULL,3
4963,NULL,3
高晶萍,NULL,3
ONE,NULL,3
亞太區,NULL,3
亞太,NULL,3
大到,NULL,3
月將,NULL,3
高等,NULL,3
跌掉,NULL,3
鴻騰,NULL,3
大怒神,NULL,3
跌少,NULL,3
淺顯,NULL,3
有二,NULL,3
Q4,NULL,3
鄭華娟,NULL,3
噴出,NULL,3
源頭,NULL,3
二手房,NULL,3
鄰居,NULL,3
不見,NULL,3
證期,NULL,3
績優,NULL,3
ROE,NULL,3
夯爆,NULL,3
重心,NULL,3
重押,NULL,3
證監會,NULL,3
跌點,NULL,3
11253,NULL,3
大升,NULL,3
溫度計,NULL,3
活在,NULL,3
證管會,NULL,3
配高,NULL,3
1120,NULL,3
大受,NULL,3
3564,NULL,3
失土,NULL,3
1115,NULL,3
跌深,NULL,3
溫室,NULL,3
編制,NULL,3
身分,NULL,3
009190092900560087800918,NULL,3
較少,NULL,3
日式,NULL,3
日報,NULL,3
327,NULL,3
上期,NULL,3
1482,NULL,3
每張,NULL,3
沒漲,NULL,3
然在,NULL,3
14790,NULL,3
夏普,NULL,3
觸動,NULL,3
壟斷,NULL,3
黎尹,NULL,3
首座,NULL,3
一一,NULL,3
較長,NULL,3
FinTech,NULL,3
照洪凱音,NULL,3
00733,NULL,3
第二名,NULL,3
低調,NULL,3
410,NULL,3
起漲點,NULL,3
吸睛,NULL,3
048,NULL,3
案例,NULL,3
住宿券,NULL,3
美腿,NULL,3
上旬,NULL,3
住商,NULL,3
大潮,NULL,3
中大台,NULL,3
第二個,NULL,3
安排,NULL,3
大落,NULL,3
低谷,NULL,3
壽命,NULL,3
位在,NULL,3
錢潮,NULL,3
上班族,NULL,3
美聯,NULL,3
基調,NULL,3
訂立,NULL,3
較能,NULL,3
孫成,NULL,3
沖天,NULL,3
GG,NULL,3
回跌,NULL,3
仍會,NULL,3
po,NULL,3
美洲,NULL,3
大規模,NULL,3
日達,NULL,3
第五大,NULL,3
日開,NULL,3
開放給,NULL,3
核備,NULL,3
146,NULL,3
上班,NULL,3
無限,NULL,3
佈建,NULL,3
Flash,NULL,3
醫院,NULL,3
每位,NULL,3
第二次,NULL,3
145,NULL,3
壽險業,NULL,3
學者,NULL,3
無解,NULL,3
3286,NULL,3
基點,NULL,3
4407,NULL,3
5259,NULL,3
525550,NULL,3
ETN,NULL,3
開議,NULL,3
賈文,NULL,3
154,NULL,3
釋放,NULL,3
塑化,NULL,3
新竹,NULL,3
水手,NULL,3
ETF00931B,NULL,3
錢包,NULL,3
讀者,NULL,3
1535,NULL,3
客運,NULL,3
來得,NULL,3
來大買,NULL,3
宜待,NULL,3
消弭,NULL,3
5357,NULL,3
決標,NULL,3
宣示,NULL,3
增持,NULL,3
上以,NULL,3
來襲,NULL,3
海運業,NULL,3
飲食,NULL,3
量價齊揚,NULL,3
新案,NULL,3
003,NULL,3
新款,NULL,3
名列前茅,NULL,3
永祥,NULL,3
317,NULL,3
永昌,NULL,3
來電,NULL,3
ETF00757,NULL,3
0052,NULL,3
新猷,NULL,3
熱銷,NULL,3
增為,NULL,3
新證,NULL,3
經濟體,NULL,3
佣金,NULL,3
416,NULL,3
033,NULL,3
增訂,NULL,3
餘張,NULL,3
323,NULL,3
413,NULL,3
43244,NULL,3
增速,NULL,3
宗商品,NULL,3
沉船,NULL,3
報喜,NULL,3
吳大任,NULL,3
資通訊,NULL,3
美金,NULL,3
紅粉,NULL,3
上千億,NULL,3
方興未艾,NULL,3
群益證,NULL,3
00643,NULL,3
新開戶,NULL,3
478,NULL,3
宛寧,NULL,3
業內,NULL,3
大獎,NULL,3
齊漲,NULL,3
32052,NULL,3
熱浪,NULL,3
觀察期,NULL,3
ETF00944,NULL,3
方便麵,NULL,3
佳和具,NULL,3
起伏,NULL,3
第一步,NULL,3
第一關,NULL,3
上緯,NULL,3
清明,NULL,3
季至,NULL,3
一股,NULL,3
多將,NULL,3
炸子雞,NULL,3
設備廠,NULL,3
4455,NULL,3
以內,NULL,3
以其,NULL,3
333,NULL,3
134,NULL,3
1345,NULL,3
買好,NULL,3
下場,NULL,3
那指,NULL,3
網羅,NULL,3
以存,NULL,3
休閒,NULL,3
星期,NULL,3
春鬥,NULL,3
為安,NULL,3
482,NULL,3
歧見,NULL,3
多久,NULL,3
執照,NULL,3
油電,NULL,3
下緣,NULL,3
外銷,NULL,3
驗證,NULL,3
332,NULL,3
星期二,NULL,3
下列,NULL,3
3363,NULL,3
回籠,NULL,3
炫說,NULL,3
晉升,NULL,3
5076,NULL,3
多寡,NULL,3
法國,NULL,3
