word,count
台積 電資增 張券,5
時間 年月日 週五,5
人餐 會上 即席,5
記者 署名 吳孟峰,5
台灣 人餐 會上,5
賣美債 買元 大美債,5
合併 營收 台幣,5
日月 日月 日月,5
分析 正文 今天,5
新制 勞退 基金,5
稅後 純益 億元,5
積電 先進 製程,5
富邦 公司 治理,5
高速 運算 電腦,5
增張 大台灣 反券,5
增張 大美債 正資增,5
正資增 張券 增張,5
國泰 美債 正資增,5
排行 台積 電世芯,5
美債 正元 大美債,5
富邦 台灣 半導體,5
增張 台積 電資,5
台積 電資 增張,5
成交量 排行 復華,5
原文 內容 美國,5
副總經理 共同 營運,5
執行 副總經理 共同,5
力積電 董事長 崇仁,5
台積 電聯 發科鴻海,5
日電 原文 內容,5
股息 群益 台灣,5
張券 增張券 資比,5
記者 署名 葉憶,5
電費 增加 億元,5
金資增 張券 增張,5
經濟系 學生 阿翰,5
投信 買超 億元,5
製程 技術 研發,5
達克 指數 上漲,5
董事長 金河 表示,5
買超 張數 聯電,5
增張 聯電資 增張券,5
署名 中央社 記者,5
原文 標題 美股,5
日本 半導體 產業,5
神盾 資增 張券,5
列入 實體 清單,5
關注 心得 評論,5
賣超 張數 群益,5
中信 評級 公司債,5
以下 先進 製程,5
晶圓 代工 市場,5
生產 奈米 晶片,5
先進 封裝 落腳,5
數排 股票 張數元,5
台積電 分類 多空,5
第一章 資深 鄉民,5
正中 美國 公債,5
看見 迷惘 下山,5
漲停 家數 成交量,5
買超 億元 外資,5
自營商 買超 億元,5
得救 看見 迷惘,5
張券 增張 中興,5
收盤價 漲跌 聯發,5
信者 得救 看見,5
方舟 信者 得救,5
現在 方舟 信者,5
早晚 現在 方舟,5
外資 認錯 回補,5
鄉民 早晚 現在,5
指台 指期 自營商,5
增張 大台灣 反資增,5
資深 鄉民 早晚,5
晶圓廠 每月 總產,5
永續 股息 元大高,5
預計 超過 萬片,5
福音 第一章 資深,5
買油 正賣 美債,5
長老 買油 正賣,5
迷惘 下山 告訴,5
億美元 台幣 億元,5
追蹤 台灣 半導體,5
下山 告訴 輪班,5
員工 權利 新股,5
崩跌 反得 飆漲,5
不致 崩跌 反得,5
眾人 不致 崩跌,5
賜給 眾人 不致,5
將他 賜給 眾人,5
神愛世人 將他 賜給,5
自然 神愛世人 將他,5
呼吸 自然 神愛世人,5
世上 呼吸 自然,5
晶片 世上 呼吸,5
降臨 晶片 世上,5
數國 永續 股息,5
廠商 營收 複合,5
收盤價 漲跌 技嘉,5
晶片 降臨 晶片,5
介面 晶片 降臨,5
腦機 介面 晶片,5
信仰 腦機 介面,5
輪班 信仰 腦機,5
告訴 輪班 信仰,5
戰略性 高科技 貨品,5
限制 員工 權利,5
台積 電法 興購,5
證券 劃撥 存款,5
台新 永續 高息,5
每股 現金 股利,5
台積 電緯創 廣達,5
成交 排行 台積電,5
增張 大台灣 反資,5
年月日 賣超 背景,5
台灣 創新 科技,5
法人 合計 買超,5
大美債 中信 美國,5
長谷 月涵 今日,5
台股 站上 萬點,5
落腳 嘉義 科學園區,5
資訊 觀測站 網址,5
精選 高息 國泰,5
來源 公開 資訊,5
買超 億元 投信,5
東京 威力 科創,5
一度 下滑 至點,4
直接 創造 總計,4
市值 突破 億美元,4
董事長 金河 臉書,4
公司 索尼 半導體,4
三星 奈米 良率,4
半導體 供應鏈 持股,4
供應鏈 持股 很大,4
署名 時報 記者,4
消費性 電子 產業,4
很大 增加 空間,4
資增 張券增 張大,4
法人 機構 表示,4
記者 署名 楊伶雯,4
持股 很大 增加,4
署名 楊伶雯 原文,4
專業 工作 機會,4
第二代 奈米 製程,4
高息 復華 臺灣,4
楊伶雯 原文 內容,4
營收 億元 增年,4
宣布 台積 電座,4
群益 美債 發現,4
原文 內容 中央社,4
台積 公司 索尼,4
台灣 護國 神山,4
時間 經濟日報 記者,4
買超 張數 復華,4
安聯 投信 台股,4
相關 應用 提供,4
高息 資增 張券,4
汽車 工業 消費性,4
美債 永豐 公債,4
張券 增張 國泰,4
台積 電正 評估,4
總產 預計 超過,4
每月 總產 預計,4
台積電 董事會 核准,4
股數 獲利 目前,4
上游 設備 材料,4
美債元 大美債 正元,4
電群益 台灣 精選,4
原文 內容 市場,4
台積電 先進 製程,4
熊本 晶圓廠 每月,4
獲利 目前 含息,4
改寫 歷史 新高,4
製程 使命 必達,4
外資 大賣 台股,4
台股 團隊 表示,4
台灣作 主要 基地,4
長榮 資增 張券,4
台股 億台 指口櫃,4
投信 台股 團隊,4
應用 提供 奈米奈米奈米,4
現金 股利 金額,4
台電 強韌 電網,4
發布 時間 更新,4
化學 三福 化工,4
假設 自至 積電,4
台積 電到 熊本,4
流閥 業晶彩 科博磊,4
資本 支出 億美元,4
宜特桓達捷 流閥 業晶彩,4
威科 宜特桓達捷 流閥,4
辛耘友 威科 宜特桓達捷,4
弘塑 辛耘友 威科,4
德士 弘塑 辛耘友,4
碩意 德士 弘塑,4
家登家 碩意 德士,4
光罩 家登家 碩意,4
材料 光罩 家登家,4
長興 材料 光罩,4
日揚 長興 材料,4
正元 大美債 國泰,4
上品 日揚 長興,4
心得 評論 老謝,4
下跌 點或暫 報點,4
指數 下跌 點或暫,4
日本政府 大力支持 投資,4
大力支持 投資 金額,4
投資 金額 超過,4
京鼎 上品 日揚,4
金額 超過 億美元,4
洪友芳 原文 內容,4
增張 神盾 資增,4
業晶彩 科博磊 萬潤,4
科嶠 京鼎 上品,4
科博磊 萬潤 致茂,4
化工 達興 材料,4
達興 材料 勝一,4
材料 勝一 化工,4
勝一 化工 聯華,4
大盤 例台 積電,4
化工 聯華 實信,4
高科技 專業 工作,4
聯華 實信 聖均華,4
中華 化學 三福,4
原文 內容 半導體,4
元大台灣 價值 高息,4
光化學 中華 化學,4
應材 光化學 中華,4
光洋 應材 光化學,4
華立翔 光洋 應材,4
崇越 華立翔 光洋,4
精材 崇越 華立翔,4
增張券 增張 廣運,4
並計畫 年底 營運,4
街口 布蘭特 正中,4
采鈺 精材 崇越,4
致茂 采鈺 精材,4
萬潤 致茂 采鈺,4
原文 內容 日本,4
電世禾 科嶠 京鼎,4
中時 新聞網 美觀,4
名稱 超張 數國,4
台積電 日本 熊本,4
市值 營收 估算,4
超張 數國 永續,4
積電 一年 電費,4
積電 創辦人 張忠謀,4
維持 買進 評等,4
台北 股市 今日,4
先探 投資 週刊,4
中心 原文 內容,4
原文 標題 金河,4
強韌 電網 計畫,4
增張緯 創資增 張券,4
加權 報酬 指數,4
積電 供應鏈 廠商,4
記者 署名 玉娟,4
自至 積電 供應鏈,4
三福 化工 達興,4
內文 買超 聯電,4
半導體 指數 上漲,4
台積電 英特爾 三星,4
指數 上漲 漲幅,4
上海證券交易所 綜合 股價指數,4
股息 復華 台灣,4
大型 語言 模型,4
目前 億美元 成長,4
盟立華景 電世禾 科嶠,4
供應鏈 廠商 市值,4
興業 盟立華景 電世禾,4
原文 內容 摩根士丹利,4
迅德 興業 盟立華景,4
台大 經濟系 學生,4
聖暉 迅德 興業,4
歸屬於 母公司 業主,4
漢唐 聖暉 迅德,4
宣濾能 漢唐 聖暉,4
道瓊 工業 指數,4
瑞耘帆 宣濾能 漢唐,4
中砂 瑞耘帆 宣濾能,4
億美元 來到 億美元,4
原文 標題 外資,4
高原 連結 發布,4
國際 中砂 瑞耘帆,4
原文 內容 外資,4
昇陽 國際 中砂,4
包含 昇陽 國際,4
億元 大台灣 反券,4
廠商 包含 昇陽,4
記者 署名 高佳菁,4
供應鏈 廠商 包含,4
收點 費城 半導體,4
外資 台灣 半導體,4
出口 國家 晶圓廠,4
半導體 設備 業者,4
張券 增張 大美債,4
先進 製程 晶片,4
增張 資增 張券,4
台北 交易 溢價,4
署名 文康 原文,4
反券 增張 群益,4
退場 機制 今天,4
台積 電台 達電,4
對台 積電 依賴,4
國科會 主委 吳政忠,4
違反 出口 管制,4
股息 中信 中國,4
增張 英業達 資增,4
記者 署名 易起宇,4
摩根 大通 證券,4
署名 易起宇 原文,4
基因 免疫 革命,4
國泰 基因 免疫,4
易起宇 原文 內容,4
立法院 財政 委員會,4
高科技 貨品 出口,4
增張 台積 電券增,4
台幣 升值 外資,4
台積電 熊本 二廠,4
記者 署名 麗珠,4
外包 給台 積電,4
量產 生產 基地,4
生產 基地 位於,4
給予 優於 大盤,4
台灣 資本 市場,4
亞洲 營運 基地,4
券增 張櫃 信用,4
積電 分類 選擇,4
高屏 搶水 大戰,4
名稱 賣超 張數元,4
內容 標的 例台,4
科技 優息 成交,4
中信 金台 積電,4
原文 內容 晶圓,4
電腦 革命 革命,4
對此 財信 傳媒,4
台股 進入 牛市,4
達克 綜合 指數,4
那斯 達克 綜合,4
優息 成交 排行,4
原文 內容 全球,4
奈米 先進 製程,4
國泰 美債 正中,4
買超 億元 自營商,4
市場 預期 億美元,4
綠色 金順 乖乖,4
國泰 美國 道瓊,4
不賣 奇蹟 自來,4
恒生 國企 正群益,4
張數 復華 富時,4
消費者 信心 指數,4
恒生 國企 正中,4
去年 第四季 營收,4
利率 美國 利率,4
美國 利率 美國,4
製程 技術 領先,4
觀測站 網址 內文,4
台積電 福音 第一章,4
大美債 統一 美債,4
消息 指出 台積,4
指出 台積 電奈米,4
新竹 報導 原文,4
目標價 原文 連結,4
分析 正文 基本面,4
文康 原文 內容,4
增張 華資 增張券,4
台積電 董事長 劉德音,4
金元 大高 股息,4
簡威瑟 原文 內容,4
空請 選擇 刪除,4
億美元 同比 增長,4
劃撥 存款 餘額,4
出口 管制 官林安杰,4
台積 電元 大台灣,4
億元 大台灣 反資增,4
電資增 張券 增張士,4
買超 億元 心得,4
增張士 電資增 張券,4
股息 國泰 台灣,4
分類 空請 選擇,4
超張 數排 名中,4
月光 投控 國泰,4
積電 分類 空請,4
台積 電聯 科聯,4
大美債 永豐 公債,4
超過 買超 金額,4
賣超 漲跌 超過,4
未有 賣超 漲跌,4
名中 未有 賣超,4
分類 心得 分析,4
三大 法人 合計,4
記者 署名 文康,4
國家 晶圓廠 台灣,4
亞太 營運 中心,4
評論 台積 電法,4
排行 復華 台灣,4
公佈 營收 報告,4
營收 報告 合併,4
創券 增張 技嘉,4
金富 恒生 國企,4
報告 合併 營收,4
台積電 原文 連結,4
永豐 公債 中信,4
除息 最後 買進,4
平均 每位 董事,4
擴大 奈米 產能,4
分析 正文 去年,4
重申 優於 大盤,4
宏碁 中信 中國,4
每位 董事 酬金,4
金融債 成交 排行,4
國泰 金融債 成交,4
大美債 國泰 美債元,4
台積電 熊本 一廠,4
正賣 美債 買元,4
葉憶 原文 內容,4
評估 擴大 奈米,4
署名 葉憶 原文,4
奈米 產能 建置,4
產能 建置 預計,4
原文 內容 電價,4
有限公司 今日 公佈,4
建置 預計 高雄,4
晶圓廠 台灣 電價,4
預計 高雄 建置,4
原文 標題 仁勳,4
股份 有限公司 今日,4
大美債 發現 問題,4
晶圓 銷售 金額,4
去年 營收 億元,4
指數 漲點 報點,4
地球 公民 基金會,4
成日 月光 投控,3
嘉義 以南 土地,3
台積電 分類 心得,3
網址 內文 超群,3
富邦 臺灣 加權,3
公債 統一 美債,3
優息 國泰 永續,3
上演 慶祝 行情,3
美國 公債 統一,3
以南 土地 水電,3
指數 大漲 百點,3
盤中 指數 大漲,3
每位 股民 平均,3
張漢 台北 報導,3
主要 基地 排除,3
升至 首季 產能,3
記者 張漢 台北,3
時報 記者 張漢,3
首季 產能 利用率,3
聯發 科台 積電,3
股息 原文 連結,3
記者 署名 聯合報,3
處於 革命 中心,3
企業 股價 淨值,3
原文 內容 英特爾,3
大通 將台 積電,3
摩根 大通 將台,3
優息 群益 台灣,3
拍板 補助 日圓,3
持續 管理局 合作,3
製造 技術 研發,3
管理局 合作 評估,3
排行 台積 電元,3
國統 資增 張券,3
公布 配息 金額,3
臺灣 精選 高息,3
評估 適合 半導體,3
配息 金額 檔台,3
適合 半導體 建廠,3
嘉義 縣長 翁章,3
開發 投資 收入,3
定期 定額 投資,3
署名 聯合報 記者,3
心得 評論 恭喜,3
全球 最大 半導體,3
仟元元 大台灣 反資,3
台灣 處於 革命,3
合作 評估 適合,3
美中關係 台灣 中國,3
群益 臺灣 精選,3
億美元 原文 連結,3
停產 導致 全球,3
被迫 停產 導致,3
上周四 台積 電法,3
研發 進展 順利,3
世界 重要 公司,3
台積 電是 世界,3
技術 研發 進展,3
正在 兵肥馬壯 路上,3
投資人 謹慎 分析判斷,3
標準 普爾 指數,3
觀察 心得 評論,3
大型 科技 公司,3
供應鏈 廠商 持股,3
國際 資本 市場,3
廠商 持股 僅約,3
李宗莉 原文 內容,3
英特爾 製程 技術,3
持股 僅約 億美元,3
先進 封裝 技術,3
積電 成本 資本,3
成本 資本 支出,3
資本 支出 水位,3
支出 水位 顯示,3
用電 大戶 條款,3
水位 顯示 外資,3
顯示 外資 台灣,3
署名 新聞 引據,3
群益 投等 債元,3
新聞 引據 採訪,3
導致 全球 經濟,3
全球 經濟 蕭條,3
經濟 蕭條 企業,3
一度 站上 萬點,3
再創 歷史 新高,3
政治 角力 加劇,3
紅盤 上漲 機率,3
嘉義 太保 房價,3
觸及 美元 市值,3
弱化 台灣 經濟,3
電以 台灣作 主要,3
突破 億美元 來到,3
內容 台積電 股價,3
記憶體 設計 代工,3
台積 電聯 發科世芯,3
表現 心得 評論,3
長榮 賣超 漲停,3
來到 億美元 台幣兆元,3
收盤價 漲跌 鴻海,3
永續 股息 富邦,3
正群益 台灣 精選,3
灣區 研究部 主管,3
摩根 大通 小摩,3
架構 奈米 製程,3
改善 企業 文化,3
機會 心得 評論,3
市值 達到 美元,3
採用 台積電 製程,3
壓倒 台積電 稻草,3
信心 原文 連結,3
中國 股息 國泰,3
投資 心得 評論,3
內容 中央社 記者,3
表示 電價 上漲,3
金額 檔台 股中,3
奈米 以下 先進,3
心得 評論 昨天,3
國泰 股利 精選,3
政治 風險 提問,3
籌碼 穩定 股行情,3
穩定 股行情 尚未,3
股行情 尚未 動搖,3
台積 電台 積電,3
由聯 發科 換成,3
標的 由聯 發科,3
首選 標的 由聯,3
臨床 核心 試驗,3
中信 金京元 電子,3
收盤 歷史 新高,3
開發 金資增 張券,3
回應 地緣 政治,3
投等債 成交 排行,3
精選 高息 鴻海,3
有意 成立 晶片,3
成立 晶片 公司,3
金聯 發科法 興購,3
半導體 中信 中國,3
中信 綠能 電動車,3
代工 服務 經驗,3
帶給 台灣 機會,3
晶圓 代工 事業,3
台灣 機會 百年一遇,3
重要 零件 供應商,3
加工業 重要 零件,3
電等晶圓 加工業 重要,3
基地 放在 台灣,3
內容 晶圓 代工,3
增張 開發 金資增,3
布局 台灣 機會,3
中國 衝突 需要,3
衝突 需要 建立,3
需要 建立 彈性,3
建立 彈性 多元,3
機會 原文 連結,3
彈性 多元 值得,3
烏克蘭 美中關係 台灣,3
營運 基地 放在,3
以色列 烏克蘭 美中關係,3
多元 值得 信賴,3
值得 信賴 供應鏈,3
財訊 傳媒 董事長,3
營收創 歷史 新高,3
大盤 分類 多空,3
經濟 脫胎換骨 躍升,3
標的 大盤 分類,3
內容 標的 大盤,3
大廠 亞洲 營運,3
原文 標題 中國,3
研究 報告 指出,3
先進 製程 持續,3
中國 晶圓 代工廠,3
台灣 設計 公司,3
維持 強勢 格局,3
面對 以色列 烏克蘭,3
台灣 經濟 脫胎換骨,3
企銀資 增張券 增張,3
增張券 增張 開發,3
台積 電等晶圓 加工業,3
知情 人士 指出,3
台積 電以 台灣作,3
單日 交易 額度,3
週五 下午 記者,3
年月日 週五 下午,3
半導體 群益 半導體,3
永續 股息 中信,3
高塔 半導體 聯電,3
電在 日本 投資,3
華城 券資 比櫃,3
美元 跌幅 美元,3
券資 比櫃 信用,3
比櫃 信用 交易,3
