word,count
國企 長榮,2
台股 陸股,2
股息 豐金,2
全球 先進,2
十大 客戶,2
中壢 透天,2
時間 台積,2
萬點 法人,2
台積 電好,2
領先 優勢,2
抑制 永豐,2
基金 挪威,2
進行 量產,2
財富 基金,2
主權 財富,2
事實上 台灣,2
大盤 繼續,2
積電 南亞,2
仁勳 將達,2
表示 需要,2
常說 台灣,2
升級 水冷,2
降臨 金河,2
產品 競爭力,2
最新型 數值孔徑,2
台灣 大運,2
有利 台灣,2
根長 紅棒,2
散熱 有利,2
買超 動能,2
億度 綠電,2
超越 亞馬遜,2
進場 退場,2
伺服器 升級,2
大美債 正富邦,2
新增 億度,2
現在 伺服器,2
安全 現在,2
還沒 反應,2
至少 新增,2
本益比 目標價,2
暫居 台股,2
給予 本益比,2
聯發 科法,2
遭到 崩盤,2
提高 產能,2
以年 預估,2
萬點 遭到,2
興購 聯發,2
麗珠 核稿,2
高息 掛牌,2
供需 可望,2
台股 碰到,2
英特爾 生態系,2
台積電 一度,2
獲利 推算,2
推算 給予,2
科法 興購,2
中工 中信,2
市場 過去,2
反應 資本,2
運算 安全,2
透過 線上,2
產能 世禾,2
達電 國泰,2
先進 節點,2
節點 計畫,2
權值 股大漲,2
幸虹 採訪,2
半導體 權值,2
台灣 中小型,2
進入 時代,2
英特爾 證實,2
提供 高達,2
運算 項目,2
預估 每年,2
成長 預估,2
預估 實際,2
客戶 臨櫃,2
指出 亞洲,2
股市 中國,2
官方 降準,2
落後 美股,2
科技 網站,2
生成式 人工智慧,2
合理 價格,2
時代 講究,2
代工 客戶,2
股息 配息,2
製造 核心,2
反彈 台股,2
儲存 運算,2
美國 製造,2
下半年 可望,2
多樣化 資料,2
生產 先進,2
飆升 股價,2
記者 蔡靜紋,2
台股 造成,2
集團 成為,2
金光 科聯,2
少量 多樣化,2
現在 價格,2
講究 少量,2
潛在 風險,2
退休 無虞,2
大型 電子,2
第大 市值,2
評級 目標價,2
英文 談話,2
正文 毛利率,2
股市 德國,2
股市 股市,2
財務 議題,2
和碩 月光,2
市值 股市,2
上漲 未來,2
大漲 之際,2
全球 第大,2
南韓 成為,2
壁仞 科技,2
匯率 代表,2
代表 國家,2
持續 上揚,2
瑞士 南韓,2
超越 瑞士,2
德國 更是,2
產業 面臨,2
產能 客戶,2
短線 進出,2
全球 常說,2
聯詠 瑞昱,2
規模 全球,2
技嘉 資料,2
以下 製程,2
技術 採用,2
股市 規模,2
排行 股市,2
全球 排行,2
提到 台積電,2
全球 台灣,2
總量 全球,2
台灣 總量,2
能源 暴漲,2
全球性 能源,2
營收 年增率,2
更是 難以想像,2
上聯 降息,2
先進 運算,2
崩盤 命運,2
增加 價值,2
換算 美元,2
最新 平台,2
狂潮 結束,2
拉升 換算,2
股市 拉升,2
台幣 股市,2
加權指數 台積電,2
導致 台積電,2
外資 狂買,2
還原 加權,2
轉趨 保守,2
台股 屹立,2
調節 億元,2
長期 執行,2
執行 下去,2
公司 賺錢,2
伺服器 產品,2
命運 萬點,2
美元 達兆,2
美元 這也,2
保護 認為,2
這也 台股,2
幾年 產能,2
英特爾 全球,2
苦苦 掙扎,2
掙扎 壁仞,2
廠商 台積電,2
增加 訂單,2
題材 驅動,2
聯合 創始人,2
最近 超越,2
表示 國際,2
台股 最近,2
最新 製程,2
今天 收盤,2
投資 產業,2
電晶體 數量,2
目標價 由元調,2
換成 台積電,2
衝擊 一直,2
製程 英特爾,2
鼓舞 台灣,2
積電 晶圓,2
成長 保持,2
產業 陸股,2
股中 多達,2
陸股 完全,2
紙本 財力,2
半導體 無塵室,2
展望 產業,2
公司 中國,2
今日 閃來,2
創建 技嘉,2
宏碁 矽統,2
市場 領先地位,2
技嘉 一馬當先,2
開漲 技嘉,2
全數 開漲,2
存有 疑慮,2
用電 比例,2
降息 降息,2
保持 成長,2
日本 效率,2
外媒 詢問,2
組裡 傳黃仁勳,2
台股 世界,2
紅酒 充滿,2
回檔 走勢,2
資料 共享,2
亞馬遜 母公司,2
談話 仁勳,2
日本 產業界,2
中國 能夠,2
萬張 大量,2
產業界 半世紀,2
電費 估算,2
基本面 研究,2
波動 較大,2
櫃買 市場,2
股價 波動,2
爆出 萬張,2
傳黃仁勳 矽谷,2
現有 半導體,2
股票 財報,2
刷新 歷史,2
有利 大型,2
美國 限制,2
億度 電價,2
未來 三季,2
擔心 美國,2
股讓 指數,2
大型 股讓,2
快速 變化,2
技嘉 緯創,2
調漲 均價,2
京畿道 龍仁,2
均價 元度,2
籌碼 有利,2
代工 大廠,2
將達 引爆,2
三星 美光,2
生產 複雜度,2
女性 建築工人,2
短短 一年,2
用電 用電量,2
指數 偏向,2
偏向 多方,2
裡面 一堆,2
多達 拉高,2
巨星 全數,2
領航 日本,2
留意 中小型,2
半導體 預估,2
仁勳 表示,2
年代 日本,2
配合 客戶,2
日本 全球,2
央行 重啟,2
中國 日本,2
落後 海力士,2
化配 息率,2
去年底 持股,2
重啟 升息,2
速度 戰中,2
循環 機會,2
陽明 國泰,2
新光 陽明,2
電文 國泰,2
成為 類似,2
江明 原文,2
知道 歷史,2
大使 知道,2
之間 關係,2
還在 持續,2
關係 轉向,2
看到 敗象,2
轉向 成為,2
去年 股價,2
長榮 航台積,2
變成 台股,2
設計 人工智慧,2
人工智慧 處理器,2
創年 最長,2
實質 重要,2
商業 合作,2
紅燈 風險,2
以元 開高,2
部門 之間,2
收紅 創年,2
部門 製造,2
產品 部門,2
一席話 鼓舞,2
仁勳 一席話,2
台股 迅速,2
重返 製程,2
金控 首席,2
經濟學家 蔭基,2
蔭基 博士,2
製程 領先地位,2
連續 虧損,2
模型 算力,2
花費 時間,2
交易日 收紅,2
英特爾 旗下,2
億度 高壓,2
持股 市值,2
旗下 晶片,2
採用 數值孔徑,2
財報 經濟,2
填息 天數,2
事對 台灣,2
增持 一倍,2
日止 公布,2
個股 原文,2
盤中 重挫,2
最高 達到,2
加持 之下,2
要花費 時間,2
認為 這項,2
輝達 台積,2
大廠 大漲,2
日報 報導,2
中信 金群,2
目前 基金,2
每股 減少,2
自信 告訴,2
充滿 自信,2
不動產 復華,2
開發 長榮,2
股市 經濟,2
明年 量產,2
逐漸 回到,2
廣達 貢獻,2
今年 首波,2
回到 製程,2
萬點 主要,2
領先 地位,2
最長 連漲,2
連漲 紀錄,2
這件 事對,2
臉書 表示,2
董事 總經理,2
近個 新高,2
事台灣 革命,2
方式 事台灣,2
資金 去處,2
挑戰 重返,2
台積 電約,2
基金 管理,2
風險 基金,2
封裝 訂單,2
從台 積電,2
竹北 最低,2
國企 正台,2
蘋果公司 跌落,2
表示 奈米,2
國內 生產,2
生產 毛額,2
成本 台灣倍,2
加薪 分享,2
晶圓廠 成本,2
岸田文雄 透過,2
電富邦 恒生,2
李汶臻 原文,2
電世芯 材料,2
署名 李汶臻,2
額外 加薪,2
時代 新寵,2
中國 現在,2
持續 調整,2
理財 額外,2
跌落 神壇,2
奈米 晶圓廠,2
積電 設廠,2
調升 基準利率,2
看到 版上,2
證券 灣區,2
大增 台灣,2
高通 英特爾,2
日圓 興建,2
需求量 大增,2
基準利率 半碼,2
漲幅 勝台積,2
國際 趨勢,2
營建 漲幅,2
日本政府 態度,2
明珠 原文,2
昇陽 半導體,2
熊本 今天,2
今天 開幕,2
邁入 高峰,2
決定 支持,2
相信 年底,2
股價 直奔,2
推出 台灣,2
代工廠 將成,2
億元 當前,2
市值 增長,2
產業 大臣,2
年約點 昨天,2
雲端 邊緣,2
車用 電子,2
億美元 輝達,2
萬點 萬點,2
股票 站上,2
指數 年約點,2
第二 大晶圓,2
時代 光靠,2
大臣 齋藤,2
千年 古墓,2
取代 目前,2
不錯 時代,2
光靠 正職,2
天空 台股,2
興元 大美債,2
調薪 杯水車薪,2
調整 庫存,2
杯水車薪 投資,2
收點 指數,2
評論 現在,2
英特爾 由台,2
至少 貢獻,2
合作 建立,2
看不到 台積電,2
英特爾 目標,2
正職 調薪,2
五成 左右,2
聯電營 五成,2
形成 強烈,2
當前 聯電營,2
市場 央行,2
萬點 股民,2
無故 洩露,2
洩露 工商,2
看待 未來,2
出現 激烈,2
東元 成霖,2
建廠 崇仁,2
正新 長榮,2
長榮 鴻海台,2
表示 面對,2
成分股 機會,2
期間 越關,2
提問 表示,2
越關 越大尾,2
企銀中 華電,2
表現 疲軟,2
漲幅 驚人,2
營建 股價,2
表示 仁勳,2
建廠 拿到,2
秘密 罪嫌,2
執行長 回應,2
晶圓廠 高雄,2
中信 長榮,2
營運 成長,2
台積電 中國,2
英特爾 亞利桑那州,2
落入 中國,2
指數 權重,2
將會 降息,2
中國 手中,2
嘉義 設廠,2
推出 系列,2
歸類 新興,2
產品 進行,2
台積電 聯電,2
半導體 台積電,2
股票 一年,2
成為 外資,2
股價 每股,2
中國 採取,2
供應鏈 英特爾,2
生產 英特爾,2
民進黨 立委,2
小幅 調降,2
記者 張琬,2
字頭 登高,2
登高 中興,2
建廠 營運,2
分批 出場,2
出場 停損,2
天天 晚餐,2
中興 電也,2
財經新聞 記者,2
闖進 字頭,2
一座 晶圓廠,2
電也 逼近,2
東森 財經新聞,2
萬點 現在,2
現在 終於,2
激烈 變化,2
各國 成本,2
市值 達兆元,2
相關 議題,2
類免 停利,2
股價指數 亞洲,2
越大尾 華城,2
華城 登上,2
顯示 國內,2
積極 發展,2
登上 字頭,2
最大 股市,2
亞洲 最大,2
字頭 來到,2
光大 聯大,2
來到 元士電,2
彰銀 國泰,2
業界 台積,2
立法院 質詢,2
元士電 闖進,2
打敗 上海證券交易所,2
合庫 國泰,2
背後 意義,2
排行 陽明,2
崇仁 看好,2
方舟 自動化,2
產業 研究,2
機密 資訊,2
計算 目前,2
這位 中實,2
台積 電和博通,2
持續 擴充,2
取得 處分,2
處分 資產,2
台灣 重要性,2
台積電 遠期,2
美元 上漲,2
台股 延續,2
配息 扣除,2
八寶粥 黑松沙士,2
重要 機密,2
投資 本次,2
最後 回歸到,2
方舟 投資,2
日本 晶圓廠,2
台股 連動,2
兩廠 奈米,2
每個 幫忙,2
筆記型電腦 採用,2
社福 團體,2
利息 平均,2
主要 獲利,2
普京 電子,2
扣除 借款,2
目前 累積,2
台灣 媒體,2
累積 持有,2
產能 最高,2
預計 完工,2
降息 期許,2
群光 資料,2
李孟珊 台北,2
技術 突破,2
完整 產業鏈,2
擁有 完整,2
近期 財務報表,2
新聯 電工,2
重視 半導體,2
台灣腔 中文,2
全面 啟動,2
收將 呈現,2
每年 合計,2
電工 全面,2
擴建 計畫,2
帳單 獲利,2
台灣 價值,2
工業 製程,2
賺錢 需要,2
帶動 台灣,2
技術 布局,2
布局 概況,2
遠期 規畫,2
概況 研究,2
半導體 台灣,2
億元 購置,2
聯電 合作,2
成本 為元,2
應用 晶片,2
債券 配息,2
市值 關卡,2
業主 權益,2
引進 產業,2
產業 領導,2
為元 債券,2
製程 重要,2
合計 每年,2
崇仁 強調,2
公司 前景,2
提供 更好,2
未來 技術,2
積電 這種,2
方面 提供,2
亮眼 成績單,2
利益 損失,2
股佰 萬元,2
升息 不錯,2
自動化 科技,2
降息 升息,2
發現 兩個,2
標題 國際,2
了結 賣壓,2
狀況 降息,2
國際 產業,2
之下 崇仁,2
案將 英特爾,2
外資 目標價,2
萬點 每個,2
萬八 失守,2
需求 崛起,2
合作 案將,2
上漲 兆元,2
低於 經濟學家,2
成長率 預測,2
刑法 無故,2
亮燈 攻頂,2
交易 策略,2
晶圓級 封測,2
美國 通膨率,2
全產 全銷,2
黑絲 女同事,2
日本政府 拍板,2
聯準 目標,2
達到 聯準,2
能夠 達到,2
通膨率 能夠,2
指數 收斂,2
公司 市場,2
地點 發現,2
兩年 美國,2
記者 許家,2
許家 台北,2
晶片 堆疊,2
漲幅 最大,2
市場 認為,2
伺服器 散熱,2
舉行 熊本,2
保持 目前,2
派出 第一批,2
部分 還沒,2
價差 部分,2
龍巖 有張,2
有張 成本,2
加薪 價差,2
補助 億美金,2
外電報導 原文,2
彭博社 報導,2
漲跌 聯詠,2
秘密 上傳,2
交易 數量,2
電工 秘密,2
幫忙 加薪,2
車用 技術,2
先進 車用,2
科技 機器人,2
時報 編譯,2
晶片 價格,2
高於 台灣,2
電大 哥們,2
生產成本 高於,2
日本 生產成本,2
時間 時報,2
營收 預期,2
預期 成績,2
晶片 短缺,2
挑選 個股,2
支持 台積電,2
思想 中國,2
成長 股票,2
計算 保持,2
萬點 股版,2
市場 達到,2
台積電 營運,2
降息 計算,2
還沒 降息,2
企業 公布,2
順便 看看,2
台灣 英業達,2
代工廠 產能,2
紅點 設計獎,2
股票 外資,2
半導體 認為,2
統計 年月日,2
策略 英特爾,2
三間 五間,2
幾十萬 三間,2
幾千幾萬 幾十萬,2
發展 重要,2
因台 積電,2
產能 幾千幾萬,2
製程 美國,2
大滬深 玉山,2
雙方 討論,2
會面 雙方,2
競爭力 公司,2
社會 肯定,2
五間 十間,2
表現 大盤,2
超車 美國,2
聯強 統一,2
經濟學 報導,2
推出 世代,2
直言 台積電,2
找到 答案,2
標的 安國,2
生產 管理,2
設計 業者,2
長榮 航世芯,2
大盤 上漲,2
電年 營收,2
經濟學 點出,2
台灣 一年,2
投資 成本,2
預期 產業,2
華邦電 宏碁,2
拿到 紅點,2
國際 社會,2
市場 注意,2
人士 會面,2
新高 集中,2
經驗 累積,2
南茂 長榮,2
永豐 金中,2
關鍵 驅動,2
勝過 美國,2
施政 經驗,2
國際觀 施政,2
市櫃 合計,2
無人機 產業,2
去年 一堆,2
產業 競合,2
產業 影響,2
傳統 淡季,2
啟晶圓 代工,2
製程 相關,2
將開 啟晶圓,2
經驗 有助,2
光寶 廣達,2
點名 五檔,2
就位 未來,2
最近 業界,2
年底 增加,2
指出 最近,2
增加 指出,2
新猷 指期,2
幾年 助力,2
世紀 漢唐,2
客戶 合作,2
昨日 盤中,2
實驗室 統計,2
產能 就位,2
經濟 不好,2
美積 電能,2
驅動 企業,2
成千上萬 晶圓,2
需求 成千上萬,2
研究 開發,2
製程 奈米,2
之後 持續,2
美國 台灣,2
判決 全案,2
全案 公訴,2
科京元 電子,2
署名 聯合,2
公訴 受理,2
受理 鄉民,2
得到 教訓,2
鄉民 表示,2
機密 簡單,2
簡單 方式,2
方式 是從,2
是從 員工,2
日大 漲點,2
員工 下手,2
深圳 北京,2
下手 那種,2
德儀 索尼,2
聯手 點火,2
過去 政府,2
最後 判決,2
成立 台積電,2
新竹 地院,2
低階 機種,2
地院 積電,2
業績 獲利,2
台灣 電廠,2
市值 高達,2
工程 公司,2
進場 運氣,2
法官 最後,2
補強 服務,2
不斷 推出,2
嘉義縣 賴清德,2
起訴 全案,2
告訴 法官,2
日本 美國政府,2
外資 主力,2
推動 德儀,2
產品 陸續,2
以下 繼續,2
下挫 法人,2
時報 報導,2
回顧 年時,2
建立 晶圓廠,2
大盤 碰到,2
相關 產品,2
下周一 陷入,2
法人 下周一,2
股金 兔年,2
自由 時報,2
碰到 兩萬,2
熄火 下挫,2
現在 看到,2
鴻海日 月光,2
不斷 破底,2
半導體 先進,2
電衝 熄火,2
台股 機會,2
評論 英特爾,2
經濟 政治,2
賄賂 女色,2
那種 容易,2
陸續 推出,2
國際 地位,2
去年 退場,2
容易 賄賂,2
成長 帶動,2
大美債 正中,2
女色 無法,2
機密 洩漏,2
高點 終場,2
大漲 點收,2
電腦 機殼,2
無法 抗拒,2
抗拒 容易,2
容易 上鉤,2
上鉤 機密,2
聯電 將開,2
分類 指數,2
相對 剝奪,2
股價 維持,2
增張 聯發,2
密切 溝通,2
外資 出貨,2
櫥窗 台灣,2
增張 五日,2
超微 高通,2
經濟 逆勢,2
配息 投資,2
逆勢 成長,2
英業達 華通,2
各界 努力,2
電動車 相關,2
沒查 清楚,2
功耗 效能,2
美國 補助,2
高達 七成,2
股市 越來越,2
攜手 聯電,2
現階段 英特爾,2
股市 國家,2
數據 台積電,2
資產 人士,2
包含 台積電,2
記者 孫嘉君,2
印度 崇仁,2
開盤 大漲,2
全球 第四,2
可望 提前,2
調查 數據,2
增張士 電券,2
生產 業界,2
過去 兩個,2
開發 奈米,2
聯電 開發,2
持續保持 密切,2
股市 市值,2
合作開發 奈米,2
立委 柯志恩,2
調整 股權,2
陳建仁 認為,2
日本政府 提供,2
協助 建廠,2
積電 協助,2
整數 大關,2
高檔 大量,2
馬來西亞 俄羅斯,2
表現 馬來西亞,2
設立 晶圓廠,2
張券增 張安國,2
國家 日本,2
製程 平台,2
拿到 一毛錢,2
台積電 發哥,2
輝達 過去,2
政策 打壓,2
大台灣 台積,2
電大 國泰,2
俄羅斯 表現,2
日本 越南,2
操作 紀律,2
重要性 目前,2
投顧 預估,2
認為 政績,2
智原 股價,2
世代 平台,2
中國 買樓,2
平台 方面,2
股價 短期,2
考量 印度,2
仁勳 台灣,2
印度 部長,2
位居 新興,2
上漲 位居,2
台灣 指數,2
中段 台灣,2
表現 位於,2
表現 較佳,2
電元 大滬深,2
成本 例子,2
台積電 再度,2
孫嘉君 台北,2
中工 玉山,2
業務 需要,2
設計 支援,2
能夠 日本,2
營收 來源,2
總統 馬英九,2
舉前 總統,2
召開 董事會,2
前大 客戶,2
總統 產業,2
華城 中興,2
面臨 挑戰,2
系統 晶片,2
公司 輝達,2
台積電 營收,2
百分點 三星電子,2
產業 軍工,2
增加 百分點,2
內文 單月,2
標的 例台積,2
中華 富邦,2
日本 相對,2
台積 電欣興,2
五大 晶圓代,2
跌深 反彈,2
點點 歷史,2
零股 台積,2
算是 未來,2
出席 台灣,2
製程 合作,2
豐富 晶圓,2
積電 相比,2
結盟 高塔,2
國泰 金臺,2
英特爾 結盟,2
工商時報 簡威瑟,2
累計 台積電,2
注意 營建,2
這項 合作,2
展開 合作,2
電子信箱 傳送,2
帶動 營收,2
漲三大 法人,2
宣布 攜手,2
共同 宣布,2
新聞網 記者,2
場效 電晶體,2
英特爾 聯電,2
內容 晶片,2
高科技 公司,2
增張 湧德資,2
投信 賣超,2
仁勳 日前,2
日前 參加,2
大量 生產,2
報導 記者,2
需求 暢旺,2
年月日 週六,2
輝達 公布,2
完成 奈米,2
發展 策略,2
廣達 群益,2
最大 風險,2
水資源 概念股,2
新聞 台股,2
行動 裝置,2
第一季 表現,2
持續 下降,2
穩定 獲利,2
製程 研發,2
陳澤嘉 觀察,2
推進 製程,2
厲害 地方,2
紡織 類股,2
製藥 公司,2
朋友 兩年,2
修正 平台,2
億元 台積電,2
伸南 亞科,2
降低 持股,2
美債 美債,2
金像 電晶,2
華為 中國,2
工作 五年,2
五年 薪水,2
土地 價值,2
部門 技術,2
重挫 影響,2
成長 原文,2
半導體 帶頭,2
世達 華碩,2
積電 永豐,2
成富 世達,2
薪水 現在,2
中國 科技,2
現在 今年,2
進場 元停,2
億元 持股,2
專案 部門,2
電黃 崇仁,2
目前 工作,2
張數 每季,2
宣布 透過,2
自營 富邦,2
陪著台 積電,2
存款 萬網,2
成功 做出,2
萬網 信貸,2
二廠 地點,2
世界 各國,2
力積 電黃,2
目前 張數,2
增加 尤其,2
信貸 質押,2
質押 目前,2
需要 銀彈,2
華通 元大,2
收心 評論,2
至少 億元,2
見到 萬九,2
電子 國泰,2
科聯 發科法,2
細川 太郎,2
需求 爆發,2
正文 新聞,2
聯名 綠色,2
一萬八千 百八十,2
需求 下半年,2
華航 長榮,2
產業 包括,2
半導體 行情,2
企業 企業,2
亞科 月光,2
九州 半導體,2
同欣 電文,2
審計 委員會,2
市值 蒸發,2
重要 關鍵,2
召開 臨時,2
換算 一下,2
危險 一年,2
和碩 三陽,2
營收 創下,2
今年 滿慘,2
台積 電影,2
中磊 東陽,2
會議 召開,2
奈米 處理器,2
富邦金 玉山,2
達佳 世達,2
主席 鮑爾,2
討論 需求,2
七年 台股,2
調薪 幅度,2
高階 會員,2
需求 對接,2
爆發 熱潮,2
半導體 庫存,2
設備 正式,2
青睞 心得,2
股價 亢龍有悔,2
中興 電大,2
配息 每季,2
季線 附近,2
台積 電再,2
標題 快訊,2
總共 配元,2
未來 營運,2
組裝 封裝,2
積電 內部,2
群光 長榮,2
台積電 可不可以,2
相對 高位,2
去年 月營,2
月營 收及,2
公司 召開,2
官員 表示,2
優息 存股,2
實現 奈米,2
產能 持續,2
光寶 科南,2
進行 估算,2
年底 完工,2
公司 股本,2
台積 電上,2
理由 解釋,2
轉為 綠燈,2
永豐 優息,2
財報 揭露,2
認為 輝達,2
缺口 封閉,2
之後 包括,2
一年 總共,2
刷新 台股,2
對此 財訊,2
中國 改革開放,2
發行 價格,2
友達 法興購,2
訂單 公司,2
國泰 月光,2
知道 回答,2
生產 據點,2
下個 電晶體,2
台灣 群益,2
來源 存款,2
國泰 金亞泥,2
摩擦 加劇,2
維西 賣超,2
電晶體 架構,2
股開 紅盤,2
股息 英業達,2
答案 肯定,2
電元大 臺灣,2
股票 獲利,2
獲利 情況,2
累計 去年,2
成為 中國,2
大漲 超過,2
今年 推出,2
和碩 上述,2
列出 全球,2
公司 也將,2
外資 累計,2
本金 來源,2
廠台 積電,2
乖乖 積電,2
產業 最大,2
東元 富邦,2
開發 華泰,2
張曉強 近日,2
未來 車台,2
配元 本金,2
市場 股價,2
比重 高達,2
製程 打造,2
去年 第二季,2
台積電 製造,2
挹注 營收,2
之間 震盪,2
研發 專案,2
選擇權 商品,2
臨時 董事會,2
滿慘 調薪,2
大幅 虧損,2
業績 大好,2
表示 距離,2
台積電 分析師,2
投資 看好,2
理財 加薪,2
台股 兩個,2
三大 業務,2
成本 信貸,2
股價 守穩,2
標的 復華,2
積電 之間,2
指數 下探,2
開發 中石化,2
指數 波動,2
大同 世達,2
美債 正富邦,2
大好 股價,2
股市 突破,2
正富邦 美債,2
發表 評論,2
陸續 進行,2
華電 復華,2
科創 科磊,2
守穩 指數,2
出貨 表現,2
營收 積電,2
聯發 科法興,2
啊啊啊 台積,2
正文 近期,2
信貸 每年,2
攻堅 一萬九千,2
侵蝕 獲利,2
設備 再生,2
積盤 指數,2
下探 空間,2
空間 有限,2
利息 每年,2
外資 預估,2
營運 樂觀,2
科林 研發,2
規畫 討論,2
群創 開發,2
年來 新低,2
利息 信貸,2
電在 美國,2
財年 營業,2
信貸 每天,2
吳政忠 表示,2
股息 聚焦,2
技嘉 華城,2
華城 遠傳勤,2
明顯 看到,2
加薪 重要,2
蝦皮 台灣,2
百八十 九點,2
積電 狂瀉,2
繼續 廣發,2
半導體 生產,2
每天 利息,2
千元 大盤,2
外國人 外星人,2
首度 站上,2
進行 開發,2
辛耘 去年,2
推出 中信,2
金台 金台,2
宣布 補助,2
問題 積電,2
希望 未來,2
五年 最低,2
幅度 五年,2
夥伴 合作,2
九點 作收,2
辦公 空間,2
重要 借款,2
成本 獲利,2
有利 地位,2
今日 外資,2
世達 聯強,2
創聯 中信,2
持續 持有,2
華為 積電,2
最低 理財,2
日期 適用,2
一千 本益比,1
未來 期待,1
健康 重點,1
直接 入手,1
平常 漲塊,1
以前 模型,1
總統 選完,1
意見 直接,1
一代 機會,1
週五 平常,1
盈餘 成長,1
基金 問我,1
提升 效能,1
需求 增長,1
無風 無雨,1
代表 半導體,1
持續增長 代表,1
電動車 持續增長,1
向上 電動車,1
走勢 無風,1
股價 一千,1
動能 仍能,1
競賽 投資人,1
毛利率 降低,1
標註 資料,1
聖杯 一代,1
積電 盈餘,1
問我 意見,1
噴上 週五,1
未來 年台,1
周五 走勢,1
評論 周五,1
重點 未來,1
勢必 加倍,1
機會 成真,1
免得 夜長夢多,1
正常 記住,1
突破 前高用,1
台積 週一,1
高賣給 外資,1
本益比 這種,1
下降 高賣給,1
權值 較大,1
卻是 持續,1
較大 穩定,1
電還 奈米,1
大因 會輸,1
定調 一種,1
機會 跌深,1
族群 最有,1
穩定 科技股,1
一種 生產工具,1
週一 漲比,1
人數 卻是,1
角度 月線,1
科技股 旁邊,1
生產工具 路線,1
拜輝 處理器,1
多方 缺口,1
與此 相比,1
晶片 與此,1
突飛猛進 關鍵點,1
漲比 還多,1
路線 發展,1
還多 昨天,1
旁邊 投資,1
技術 角度,1
表現 相關,1
補助 幾天,1
月線 突破,1
反彈 心得,1
漲塊 台積,1
回檔 健康,1
成真 這波,1
積電 過頭,1
角度 回檔,1
現象 角度,1
能力 以前,1
入手 搭配,1
正常 現象,1
搭配 台積,1
加倍 奉還,1
超假 看台,1
至少 拿到,1
泡沫 聖杯,1
這波 日常生活,1
超車 超假,1
高有 正常,1
泛化 能力,1
乖離 高有,1
跳空 多方,1
資料 人類,1
日常生活 影響,1
莫升段 短線,1
根本 超車,1
高點 莫升段,1
關鍵點 泛化,1
影響 定調,1
多人 擔心,1
奈米 根本,1
外資 越來越,1
以外 基金,1
前高用 對稱,1
增長 這大,1
積電 以往,1
地位 報酬率,1
大增 持續,1
長輩 投資,1
散戶 分析,1
持續 仁勳,1
市場 上游,1
上游 市場,1
系統 聰明,1
以往 歷史,1
股票 長輩,1
值股 地位,1
昨天 跳空,1
碰過 股票,1
從沒 碰過,1
電子 消費,1
消費 系統,1
分析判斷 重新,1
流行 電子,1
生產率 縮短,1
看到 本益比,1
投資 定存,1
持股 人數,1
報酬率 台灣,1
記住 多蛙,1
型態 本來,1
提高 生產率,1
對稱 型態,1
被迫 原文,1
多蛙 空軍,1
晶圓 需求量,1
積滿 國際,1
歷史 相較,1
相較 便宜,1
外資 調升,1
加權指數 昨天,1
先宰 正常,1
電做 股權,1
預判 先宰,1
正文 加權指數,1
本來 看到,1
關注 台積電,1
手法 認同,1
操作 手法,1
檢視 滾蛋,1
台積 電做,1
出元 新高,1
選擇 台積,1
飽和 預判,1
還能 知名,1
美的 選擇,1
起跑 小摩喊,1
認同 最近,1
廉價 美的,1
積電 廉價,1
重新 檢視,1
股權 值股,1
各大股 下台,1
台美 各大股,1
維持 毛利率,1
最近 有位,1
市場 飽和,1
有位 從沒,1
成長 地雷,1
便宜 台美,1
小摩喊 出元,1
透過 數據,1
今年 流行,1
台積電 噴上,1
喊出 晶圓廠,1
學習 資料,1
分類 附上,1
選完 再來,1
還能 外資,1
去問 搞裡面,1
奧特曼 喊出,1
需求 所賜奈米,1
本益比 市值,1
電多 外資,1
本益比 角度,1
仁勳 演講,1
空軍 勢必,1
打賭 去問,1
炒手 看不上眼,1
新高 股民,1
處理器 需求,1
無雨 嚇磨,1
搞裡面 有個,1
不用說 奧特曼,1
大腦 成為,1
認同 不用說,1
台股 持股,1
資料 標註,1
連都 認同,1
有個 泡沫,1
水位 下降,1
地雷 萬點,1
趨勢 連都,1
定存 以外,1
這大 趨勢,1
下降 今天,1
起跑 陸行,1
飆股 炒手,1
市價 分析師,1
基本面 獲利,1
財務數據 本益比,1
今年 財務數據,1
再來 重新,1
介面 今年,1
控制 介面,1
位與 預估,1
評價 理由,1
目前 位與,1
奈米 散戶,1
貴不貴 目前,1
理由 基本面,1
聰明 泡沫,1
總會 得到,1
泡沫 我敢,1
獲利 調升,1
台灣 飆股,1
股價 貴不貴,1
在意 股價,1
所賜奈米 製程,1
散戶 在意,1
提點 被迫,1
回歸到 散戶,1
晶圓廠 最後,1
嚇磨 積滿,1
空軍 空軍,1
我敢 打賭,1
陸行 提點,1
成為 控制,1
效能 提高,1
數據 學習,1
投資 長輩,1
買美債 奇怪,1
小額 持股,1
產品 感覺,1
指標股 同步,1
台積 電夜,1
加碼 十張,1
原型 參考,1
數字 只能,1
建立 持股,1
公司 會給,1
張近 五日,1
去年底 建立,1
電夜 盤會,1
五日 復華,1
看到 數字,1
下車 今天,1
電券增 張鴻海,1
增張緯 創資,1
增張 泰碩資,1
感覺 美債,1
只能 一次,1
美元 指標股,1
一次 機會,1
無腦 貪心,1
禮物 突破,1
勇敢 無腦,1
無腦 高點,1
高點 情況,1
情況 無腦,1
亂空 總會,1
十張 帳單,1
商業化 這種,1
美元 下跌,1
