system_id,word,pos
140,，,COMMACATEGORY
140,他,Nh
140,鼓勵,VF
140,建商,Na
140,申請,VF
140,綠,VH
140,建築,Na
140,標章,Na
140,，,COMMACATEGORY
140,另,Nes
140,在,P
140,產品,Na
140,規劃,Na
140,上,Ng
140,也,D
140,可,D
140,朝,P
140,健康宅,Nc
140,智慧,Na
140,宅,Nc
140,綠,VH
140,能宅,Nc
140,著手,VF
140,，,COMMACATEGORY
140,以,Cbb
140,降低,VHC
140,耗能,VH
140,完整,VH
140,新聞,Na
140,連結,VC
140,或,Caa
140,短,VH
140,網址,Na
140,不可,D
140,用,VC
140,等,Cab
140,轉載,VC
140,媒體,Na
140,//////,FW
140,備註,VE
141,張庭暄,Nb
141,年,Na
141,月,Na
141,日,Na
141,週四,Nd
141,下午,Nd
141,///,FW
141,父母,Na
141,照顧,VC
141,孩子,Na
141,長大為,VG
141,義務,Na
141,，,COMMACATEGORY
141,而,Cbb
141,孩子,Na
141,長大,VH
141,後,Ng
141,反過來,Dk
141,照顧,VC
141,父母,Na
141,也,D
141,為,P
141,人,Na
141,之,DE
141,常情,Na
141,日前,Nd
141,名,A
141,網友,Na
141,稱,VE
141,看到,VE
141,很多,Neqa
141,人,Na
141,都,D
141,有,V_2
141,給,VD
141,父母,Na
141,孝親費,Na
141,，,COMMACATEGORY
141,反問,VE
141,為什麼,D
141,要,D
141,給,VD
141,，,COMMACATEGORY
141,直言,VE
141,都,D
141,已經,D
141,因為,Cbb
141,通膨,Na
141,存,VC
141,不,D
141,到,VC
141,錢,Na
141,了,T
141,，,COMMACATEGORY
141,沒有,VJ
141,餘力,Na
141,再,D
141,給,VD
141,父母,Na
141,錢,Na
141,對,P
141,此,Nep
141,，,COMMACATEGORY
141,不少,Neqa
141,人,Na
141,直言,VE
141,養父母,Na
141,本來,D
141,就是,Cbb
141,義務,Na
141,，,COMMACATEGORY
141,另,Cbb
141,也,D
141,有,V_2
141,人,Na
141,坦言,VE
141,感情,Na
141,不,D
141,該,D
141,用,P
141,錢,Na
141,衡量,VE
141,原,D
141,日前,Nd
141,在,P
141,論壇,Na
141,上,Ncd
141,分享,VJ
141,，,COMMACATEGORY
141,看到,VE
141,很多,Neqa
141,人,Na
141,都,D
141,有,D
141,給,VD
141,孝親費,Na
141,，,COMMACATEGORY
141,他,Nh
141,不解,VK
141,反問,VE
141,到底,D
141,為什麼,D
141,要,D
141,給,VD
141,，,COMMACATEGORY
141,直言,VE
141,就,D
141,因為,Cbb
141,爸,Na
141,媽,Na
141,說,VE
141,我,Nh
141,從小,D
141,養,VC
141,你,Nh
141,養,VC
141,到,P
141,大,VH
141,，,COMMACATEGORY
141,你,Nh
141,該,D
141,回饋給,VD
141,我們,Nh
141,吧,T
141,，,COMMACATEGORY
141,原,D
141,強調,VE
141,欸,I
141,，,COMMACATEGORY
141,根據,P
141,台灣,Nc
141,法律,Na
141,，,COMMACATEGORY
141,父母,Na
141,扶養,VC
141,子女,Na
141,到,P
141,這,Nep
141,是,SHI
141,義務,Na
141,欸,I
141,，,COMMACATEGORY
141,跟,P
141,我,Nh
141,男生,Na
141,當兵,VA
141,這,Nep
141,叫,VG
141,義務,Na
141,欸,I
141,原,D
141,表示,VE
141,，,COMMACATEGORY
141,不管,Cbb
141,是,SHI
141,已經,D
141,歲,Nf
141,可以,D
141,工作,VA
141,，,COMMACATEGORY
141,還是,D
141,在,P
141,念,VC
141,書,Na
141,也,D
141,可以,D
141,半工半讀,VA
141,，,COMMACATEGORY
141,反問,VE
141,然後,D
141,你,Nh
141,已經,D
141,因為,Cbb
141,通膨,Na
141,快,D
141,存,VC
141,不,D
141,到,VC
141,錢,Na
141,，,COMMACATEGORY
141,還,D
141,要,D
141,再,D
141,給,VD
141,你,Nh
141,父母,Na
141,錢,Na
141,我,Nh
141,問號,Na
141,，,COMMACATEGORY
141,有,V_2
141,人,Na
141,可以,D
141,解釋,VE
141,下,Ng
141,嗎,T
141,有,V_2
141,網友,Na
141,直言,VE
141,我,Nh
141,相信,VK
141,以上,Ncd
141,的,DE
141,父母,Na
141,如果,Cbb
141,自己,Nh
141,有,V_2
141,能力,Na
141,，,COMMACATEGORY
141,孩子,Na
141,沒辦法,VI
141,，,COMMACATEGORY
141,是,SHI
141,不會,D
141,跟,P
141,孩子,Na
141,拿,VC
141,孝親費,Na
141,是,SHI
141,有,V_2
141,例外,Na
141,，,COMMACATEGORY
141,但,Cbb
141,不要,D
141,把,P
141,特例,Na
141,的,DE
141,東西,Na
141,常理化,VHC
141,討論,VE
141,你,Nh
141,不,D
141,養,VC
141,父母,Na
141,，,COMMACATEGORY
141,他們,Nh
141,也,D
141,能,D
141,告,VC
141,你,Nh
141,棄養,VC
141,，,COMMACATEGORY
141,既然,Cbb
141,法律,Na
141,都,D
141,這麼,D
141,規定,VE
141,了,Di
141,，,COMMACATEGORY
141,那,Nep
141,就,D
141,代表,VK
141,這,Nep
141,也,D
141,是,SHI
141,義務,Na
141,了,T
141,吧,T
141,養,VC
141,小孩,Na
141,是,SHI
141,義務,Na
141,，,COMMACATEGORY
141,養父母,Na
141,也,D
141,是,SHI
141,義務,Na
141,我,Nh
141,愛,VL
141,她,Nh
141,我,Nh
141,願意,VK
141,，,COMMACATEGORY
141,不,D
141,需要,VK
141,為什麼,D
141,另,Cbb
141,也,D
141,有,V_2
141,人,Na
141,同意,VK
141,原,A
141,觀點,Na
141,我,Nh
141,直,D
141,想不到,Dk
141,該,D
141,給,VD
141,孝親費,Na
141,的,DE
141,原因,Na
141,，,COMMACATEGORY
141,有,V_2
141,人,Na
141,能,D
141,說服,VF
141,我,Nh
141,嗎,T
141,整,Neqa
141,串,Nf
141,只,Da
141,看到,VE
141,堆,Nf
141,道德,Na
141,和,Caa
141,情勒,Na
141,我,Nh
141,認為,VE
141,感情,Na
141,是,SHI
141,不,D
141,該,D
141,用,P
141,錢,Na
141,衡量,VE
141,的,T
141,，,COMMACATEGORY
141,重點,Na
141,是,SHI
141,陪伴,VC
141,支持,VC
141,互助,VA
141,，,COMMACATEGORY
141,不,D
141,因,Cbb
141,對方,Nh
141,生病,VH
141,貧窮,VH
141,就,D
141,離開,VC
141,對方,Nh
141,哪怕,VK
141,父母,Na
141,子女,Na
141,之間,Ng
141,也,D
141,是,SHI
141,如此,VH
141,，,COMMACATEGORY
141,不,D
141,給,VD
141,錢,Na
141,就,D
141,直接,VH
141,情勒,Nb
141,子女,Na
141,不孝,VH
141,，,COMMACATEGORY
141,跟,P
141,你,Nh
141,不,D
141,願意,VK
141,為,P
141,我,Nh
141,花錢,VA
141,，,COMMACATEGORY
141,就是,Cbb
141,不,D
141,愛,VL
141,我,Nh
141,樣,Na
141,有,V_2
141,網友,Na
141,建議,VE
141,原,D
141,回想,VE
141,下,Ng
141,你,Nh
141,跟,P
141,你,Nh
141,爸,Na
141,媽,Na
141,怎麼,D
141,相處,VA
141,的,T
141,，,COMMACATEGORY
141,長大,VH
141,了,Di
141,多少,Neqa
141,也,D
141,知道,VK
141,爸,Na
141,媽,Na
141,個,Nf
141,月,Na
141,能,D
141,賺,VC
141,多少,Neqa
141,花,VC
141,多少,Neqa
141,在,P
141,你,Nh
141,身,Na
141,上,Ncd
141,那,Dk
141,你,Nh
141,工作,VA
141,後,Ng
141,，,COMMACATEGORY
141,有,V_2
141,能力,Na
141,賺錢,VA
141,後,Ng
141,，,COMMACATEGORY
141,該,D
141,怎麼樣,VH
141,對,P
141,他們,Nh
141,，,COMMACATEGORY
141,直言,VE
141,這,Nep
141,是,SHI
141,每,Nes
141,個,Nf
141,人,Na
141,都,D
141,會,D
141,遇到,VC
141,的,DE
141,問題,Na
141,，且,Cbb
141,都,D
141,會,D
141,得到,VJ
141,屬於,VG
141,自己,Nh
141,的,DE
141,答案,Na
141,，,COMMACATEGORY
141,若,Cbb
141,想,VE
141,清楚,VH
141,，,COMMACATEGORY
141,就,D
141,不,D
141,太,Dfa
141,需要,VK
141,參考,VC
141,他人,Nh
141,意見,Na
141,也,D
141,有,V_2
141,人,Na
141,認為,VE
141,孝親費,Na
141,還是,D
141,斟酌,VC
141,自身,Nh
141,能力,Na
141,，,COMMACATEGORY
141,真正,D
141,沒,VJ
141,錢,Na
141,就,D
141,多出,VJ
141,點力,Na
141,吧,T
141,嗨嗨,I
141,綜觀,VC
141,近年,Nd
141,雞排,Na
141,從,P
141,漲,VH
141,到,P
141,雞豚,Na
141,便當,Na
141,從,P
141,到,VCL
141,剛剛,D
141,看,VC
141,新聞,Na
141,說,VE
141,電價,Na
141,要,D
141,調整,VC
141,調,VC
141,了,Di
141,大概,D
141,又,D
141,要,D
141,萬物,Na
141,齊,VH
141,漲,VH
141,了,T
141,吧,T
141,通常,D
141,都,D
141,怎麼,D
141,抑制,VC
141,通膨,Na
141,的,T
141,啊,T
141,有,V_2
141,沒,D
141,有,V_2
141,卦,Na
141,分享,VJ
141,分享,VJ
142,表示,VE
142,破產,VH
142,又,D
142,怎樣,VH
142,退休,VH
142,生活,Na
142,寄望,VK
142,勞保,Na
142,，,COMMACATEGORY
142,代表,VK
142,你,Nh
142,自己,Nh
142,不,D
142,努力,VH
142,，,COMMACATEGORY
142,不,D
142,爭氣,VH
142,人家,Nh
142,年輕人,Na
142,中年人,Na
142,老年人,Na
142,大家,Nh
142,都,D
142,買,VC
142,房,Na
142,，,COMMACATEGORY
142,賺取,VC
142,了,Di
142,資產,Na
142,膨脹,VHC
142,好幾百萬幾千萬,Neu
142,只有,Cbb
142,你,Nh
142,還,D
142,在,D
142,寄望,VK
142,勞保,Na
142,，,COMMACATEGORY
142,請,VF
142,多,D
142,努力,VH
142,加油,VB
142,，,COMMACATEGORY
142,不要,D
142,怨天尤人,VA
142,電價,Na
142,漲,VH
142,也,D
142,不要,D
142,怨天尤人,VA
142,，,COMMACATEGORY
142,切,D
142,都,D
142,要,D
142,檢討,VE
142,自己,Nh
142,為什麼,D
142,沒,VJ
142,競爭力,Na
143,台電,Nc
143,虧,D
143,太,Dfa
143,大,VH
143,能源,Na
143,專家,Na
143,估,VC
143,電價,Na
143,恐漲,VH
143,記者,Na
143,中國時報,Nb
143,吳靜君,Nb
143,洪凱音,Nb
143,王莫昀,Nb
143,////,FW
143,燃料,Na
143,成本,Na
143,居高不下,VH
143,，,COMMACATEGORY
143,台電,Nc
143,發電,VA
143,成本,Na
143,大於,VJ
143,售電,VA
143,成本,Na
143,，,COMMACATEGORY
143,以致於,Cbb
143,去年,Nd
143,大虧,Na
143,億,Neu
143,元,Nf
143,，,COMMACATEGORY
143,看守,VC
143,內閣,Na
143,期間,Na
143,，,COMMACATEGORY
143,電價,Na
143,費率,Na
143,審議會,Nc
143,將,D
143,在,P
143,月,Na
143,召開,VC
143,，,COMMACATEGORY
143,引發,VC
143,外界,Ncd
143,關注,VJ
143,電價,Na
143,是否,D
143,調漲,VC
143,，,COMMACATEGORY
143,經濟部,Nc
143,日,Nd
143,表示,VE
143,，,COMMACATEGORY
143,會,D
143,按,P
143,審議,VC
143,會,D
143,決定,VE
143,能源,Na
143,專家,Na
143,梁啟源,Nb
143,認為,VE
143,，,COMMACATEGORY
143,總統,Na
143,當選人,Na
143,賴清德,Nb
143,所,D
143,組,VC
143,團隊,Na
143,最,Dfa
143,可能,VH
143,的,DE
143,做法,Na
143,是,SHI
143,，,COMMACATEGORY
143,電價,Na
143,調漲,VC
143,左右,Ncd
143,，,COMMACATEGORY
143,政府,Na
143,再,D
143,發,VD
143,公債,Na
143,幫助,VC
143,台電,Nc
143,增資,VC
143,，,COMMACATEGORY
143,避免,VE
143,台電,Nc
143,破產,VH
143,依,P
143,台電,Nc
143,最,Dfa
143,新,VH
143,數據,Na
143,，,COMMACATEGORY
143,發電,VA
143,成本,Na
143,每,Nes
143,度,Nf
143,元,Nf
143,，,COMMACATEGORY
143,平均,VH
143,售電,Na
143,價格,Na
143,為,VG
143,元,Nf
143,，,COMMACATEGORY
143,相差,VJ
143,逾元,DM
143,，,COMMACATEGORY
143,等於,VG
143,賣度,Na
143,虧度,Na
143,，,COMMACATEGORY
143,台電,Nc
143,勢必,D
143,會,D
143,爭取,VC
143,漲價,VH
143,據,P
143,了,Di
143,解,VC
143,，,COMMACATEGORY
143,台電,Nc
143,近期,Nd
143,會,D
143,將,P
143,發電,VA
143,成本,Na
143,燃料,Na
143,走勢,Na
143,建議,VE
143,漲,VH
143,幅,Nf
143,等,Cab
143,提報,VC
143,電價,Na
143,費率,Na
143,審議會,Nc
143,工作,Na
143,小組,Na
143,會議,Na
143,，,COMMACATEGORY
143,小組,Na
143,討論,VE
143,後,Ng
143,，,COMMACATEGORY
143,農曆年,Nd
143,後,Ng
143,提報,VC
143,方案,Na
143,至,P
143,電價,Na
143,費率,Na
143,審議會,Nc
143,官員,Na
143,表示,VE
143,，,COMMACATEGORY
143,昨日,Nd
143,經濟部,Nc
143,預告,VE
143,的,DE
143,年,Nd
143,再生,VH
143,能源,Na
143,躉購,VA
143,費率,Na
143,草案,Na
143,，,COMMACATEGORY
143,已,D
143,調降,VHC
143,太陽,Na
143,光電,Na
143,躉購,Nv
143,費率,Na
143,，,COMMACATEGORY
143,預,D
143,期,VK
143,民間,Nc
143,發電,VA
143,直接,VH
143,售給,VD
143,業界,Nc
143,數量,Na
143,會,D
143,攀升,VCL
143,，,COMMACATEGORY
143,降低,VHC
143,台電,Nc
143,採購,VC
143,成本,Na
143,年,Na
143,民間,Nc
143,綠電,Nb
143,售予,VC
143,業界,Nc
143,為,VG
143,億,Neu
143,度電,Na
143,，,COMMACATEGORY
143,去年,Nd
143,攀升,VCL
143,至,P
143,億,Neu
143,度,Nf
143,電,Na
143,，,COMMACATEGORY
143,預期,VE
143,今年,Nd
143,進步,VH
143,增加,VHC
143,梁啟源,Nb
143,分析,VC
143,，,COMMACATEGORY
143,近年,Nd
143,來,Ng
143,國際,Nc
143,能源,Na
143,價格,Na
143,回落,VA
143,，,COMMACATEGORY
143,台電,Nc
143,之所以,Cbb
143,虧損,VJ
143,更,Dfa
143,嚴重,VH
143,，,COMMACATEGORY
143,主要,D
143,是,SHI
143,台灣,Nc
143,能源,Na
143,轉型,VH
143,過,Di
143,程,Na
143,中,Ng
143,，,COMMACATEGORY
143,補貼,VD
143,燃氣,Na
143,只要,Cbb
143,執政黨,Na
143,主張,VE
143,能源,Na
143,結構,Na
143,持續,VL
143,，,COMMACATEGORY
143,且,Cbb
143,維持,VJ
143,補貼,VD
143,政策,Na
143,不變,VH
143,，,COMMACATEGORY
143,今年,Nd
143,電價,Na
143,次漲,VH
143,也,D
143,彌補不了,VC
143,台電,Nc
143,的,DE
143,虧損,Na
143,台電,Nc
143,累計,VJ
143,虧損,Na
143,已,D
143,高達,VJ
143,億,Neu
143,元,Nf
143,工總,Nc
143,表示,VE
143,，,COMMACATEGORY
143,台電,Nc
143,年度,Na
143,虧損,Na
143,這麼多,VH
143,，,COMMACATEGORY
143,應該,D
143,要,D
143,檢討,VC
143,能源,Na
143,政策,Na
143,，,COMMACATEGORY
143,是否,D
143,要,D
143,停止,VF
143,使用,VC
143,核能,Na
143,，,COMMACATEGORY
143,讓,VL
143,生產,VC
143,成本,Na
143,攀升,VCL
143,工總,Nc
143,並,Cbb
143,指出,VE
143,，,COMMACATEGORY
143,如,Cbb
143,要,D
143,漲,VH
143,電價,Na
143,，,COMMACATEGORY
143,希望,VK
143,政府,Na
143,能夠,D
143,做到,VE
143,公平,VH
143,，,COMMACATEGORY
143,不要,D
143,只,Da
143,拿,VC
143,製造業,Na
143,用電,Na
143,大戶,Na
143,開刀,VB
143,，,COMMACATEGORY
143,應該,D
143,工業,Na
143,民生,Na
143,起,Ng
143,調整,VC
143,，,COMMACATEGORY
143,才,Da
143,能,D
143,達到,VJ
143,節能,VA
143,省電,VH
143,的,DE
143,政策,Na
143,目的,Na
143,工總,Nc
143,也,D
143,擔心,VK
143,，,COMMACATEGORY
143,現在,Nd
143,面臨,VK
143,中,Nc
143,美,Nc
143,貿易戰,Na
143,地緣,Na
143,政治,Na
143,緊張,VH
143,，,COMMACATEGORY
143,景氣,Na
143,尚未,D
143,完全,D
143,恢復,VHC
143,，,COMMACATEGORY
143,如,P
143,電價,Na
143,大幅,D
143,調升,VC
143,，,COMMACATEGORY
143,甚至,D
143,連,VJ
143,年度,Na
143,凍漲,VH
143,的,DE
143,部分,Neqa
143,口氣,Na
143,調漲,VC
143,，,COMMACATEGORY
143,恐怕,D
143,衍生,VC
143,通膨,Na
143,疑慮,Na
143,，,COMMACATEGORY
143,民眾,Na
143,生活,Na
143,會,D
143,更加,Dfa
143,困難,VH
143,商總主席,Na
143,賴正鎰,Nb
143,表示,VE
143,，,COMMACATEGORY
143,希望,VK
143,電價,Na
143,不要,D
143,調漲,VC
143,，,COMMACATEGORY
143,若,Cbb
143,真的,D
143,要,D
143,調整,VC
143,，,COMMACATEGORY
143,就,D
143,應,P
143,全民,Na
143,起調,VC
143,，,COMMACATEGORY
143,調幅,Na
143,不要,D
143,過,Dfa
143,高,VH
143,，,COMMACATEGORY
143,幅度,Na
143,在,P
143,以下,Ncd
143,商總,Nc
143,理事長,Na
143,許舒博,Nb
143,表示,VE
143,，,COMMACATEGORY
143,透過,P
143,漲電價,Na
143,來,D
143,彌補,VC
143,台電,Nc
143,損失,Na
143,，,COMMACATEGORY
143,等於,VG
143,是,SHI
143,全民,Na
143,埋,VC
143,單,Da
143,，,COMMACATEGORY
143,有,V_2
143,必要,VH
143,了,T
143,解,VC
143,台電,Nc
143,為什麼,D
143,會,D
143,虧,VC
143,這麼多,VH
143,，,COMMACATEGORY
143,是,SHI
143,不,D
143,是,SHI
143,能源,Na
143,配比,Na
143,出,VC
143,了,Di
143,問題,Na
143,"""""""""""/",FW
144,如,P
144,題,Na
144,電價,Na
144,問題,Na
144,在,P
144,大選,Na
144,後,Ng
144,又,D
144,開始,VL
144,討論,VE
144,起來,Di
144,但,Cbb
144,肥肥,VH
144,不解,VK
144,的,DE
144,是,SHI
144,為什麼,D
144,選,VC
144,前,Nes
144,幾,Neu
144,個,Nf
144,月,Na
144,停電,VH
144,新聞,Na
144,沒有,VJ
144,很多,Neqa
144,選,VC
144,後,Ng
144,則,D
144,是,SHI
144,堆,Nf
144,停電,VH
144,的,DE
144,事件,Na
144,有,V_2
144,沒,D
144,有,V_2
144,其中,Nep
144,的,DE
144,卦,Na
144,呱呱,D
145,從,P
145,這樣,VH
145,來,D
145,算,VE
145,台電,Nc
145,發電,VA
145,成本,Na
145,元,Nf
145,售電,Na
145,價格,Na
145,元,Nf
145,你,Nh
145,就算,Cbb
145,漲售,VD
145,電,Na
145,價格,Na
145,漲到,VH
145,元好,VC
145,了,Di
145,你,Nh
145,還是,D
145,落差,Na
145,元,Nf
145,而且,Cbb
145,台電,Nc
145,綠電,Na
145,比例,Na
145,增加,VHC
145,越,D
145,多,D
145,發電,VA
145,成本,Na
145,定,D
145,是,SHI
145,繼續,VF
145,往,P
145,上,Ncd
145,加,VC
145,的,DE
145,阿,T
145,便宜,VH
145,的,DE
145,核電,Na
145,準備,VC
145,歸零貴貴,VH
145,的,DE
145,綠,VH
145,電跟,Na
145,已,D
145,不,D
145,便宜,VH
145,的,DE
145,天然氣,Na
145,發電,VA
145,上來,VA
145,///,FW
145,成本,Na
145,差,VH
145,這麼多,Neqa
145,每,Nes
145,度,Nf
145,發電,VA
145,成本,Na
145,風電,Na
145,從,P
145,漲,VH
145,到,P
145,到底,D
145,是,SHI
145,想要,VE
145,圖利,VC
145,誰,Nh
145,啊,T
145,馬英九,Nb
145,交給,VD
145,蔡英文,Nb
145,的,DE
145,電價,Na
145,是,SHI
145,元,Nf
145,這,Nep
145,還是,D
145,馬英九,Nb
145,被,P
145,罵,VC
145,過,Di
145,兩,Neu
145,次,Nf
145,油電,Na
145,雙漲,VH
145,後,Ng
145,的,DE
145,價格,Na
145,現在,Nd
145,說,VE
145,漲到,VH
145,元,Nf
145,還,D
145,大虧,Na
145,就算,Cbb
145,電價,Na
145,調到,VC
145,元,Nf
145,其實,D
145,台電,Nc
145,也,D
145,才,Da
145,勉強,VH
145,打平,VH
145,而已,T
145,但,Cbb
145,電價,Na
145,等於,VG
145,上升,VA
145,了,Di
145,然後,D
145,塔綠斑,Nb
145,好意思,VH
145,罵,VC
145,當初,Nd
145,馬英九,Nb
145,的,DE
145,油電,Na
145,雙漲,VH
145,笑死,VHC
145,對了,I
145,當初,Nd
145,在,P
145,當,VG
145,立法委員,Na
145,的,DE
145,黑龍哥,Nb
145,這樣,Dfa
145,嗆,VH
145,政府,Na
145,////,FW
145,林佳龍,Nb
145,油電,Na
145,漲,VH
145,以上,Ng
145,，,COMMACATEGORY
145,預算,Na
145,就,D
145,刪,VC
145,以上,Ncd
145,如果,Cbb
145,黑龍哥,Nb
145,有幸,VH
145,能,D
145,當,VG
145,行政院長,Na
145,別,D
145,忘記,VK
145,這,Nep
145,個,Nf
145,承諾,Na
146,借問,VE
146,下,Ng
146,，,COMMACATEGORY
146,台積電,Nb
146,的,DE
146,電費度,Na
146,是,SHI
146,多少,Neqa
146,我,Nh
146,覺得,VK
146,用,P
146,電,Na
146,用水,Na
146,大戶,Na
146,的,DE
146,費用,Na
146,應該,D
146,跟,P
146,般,Ng
146,民生,Na
146,用水,Na
146,用電,Na
146,不同,VH
146,，,COMMACATEGORY
146,記得,VK
146,以前,Nd
146,就,D
146,有,V_2
146,人,Na
146,提,VE
146,過,Di
146,級距,Na
146,收費,Nv
146,，,COMMACATEGORY
146,像,P
146,用,P
146,電腦,Na
146,挖,VC
146,礦,Na
146,賺錢,VA
146,的,T
146,，,COMMACATEGORY
146,他們,Nh
146,度,Na
146,如果,Cbb
146,也,D
146,是,SHI
146,元,Nf
146,，,COMMACATEGORY
146,自然,D
146,就,D
146,會,D
146,排擠到,VCL
146,民生,Na
146,用電,Na
146,，,COMMACATEGORY
146,應該,D
146,是,SHI
146,用,P
146,超過,VJ
146,幾,Neu
146,度,Nf
146,，,COMMACATEGORY
146,收費,VD
146,就,D
146,提高,VC
146,，,COMMACATEGORY
146,是,SHI
146,這樣,VH
146,沒,VJ
146,錯,Na
146,吧,T
147,想,VE
147,說,VE
147,現在,Nd
147,四處,D
147,常常,D
147,停電,VH
147,可見,Dk
147,想要,VE
147,換新,VC
147,的,DE
147,優良,VH
147,的,DE
147,電網,Na
147,是,SHI
147,需要,VK
147,經費,Na
147,的,DE
147,東西,Na
147,直,D
147,修,VC
147,用,VC
147,了,Di
147,年,Nf
147,他,Nh
147,就,D
147,真的,D
147,壞,VH
147,給,P
147,你,Nh
147,看,VC
147,但,Cbb
147,明顯,VH
147,如今,Nd
147,的,DE
147,台電,Nc
147,是,SHI
147,沒有,VJ
147,多餘,A
147,的,DE
147,經費,Na
147,去,D
147,編列,VC
147,未來,Nd
147,全新,VH
147,設備,Na
147,只,Da
147,能,D
147,加減,VC
147,使用,VC
147,就,D
147,像,VG
147,幾,Neu
147,年,Nf
147,的,DE
147,老,VH
147,車,Na
147,即便,Cbb
147,開,VC
147,高速,VH
147,公路,Na
147,時常,D
147,熄火,VH
147,也,D
147,只,Da
147,能,D
147,加減,VC
147,使用,VC
147,如果,Cbb
147,再,D
147,編列,VC
147,經費,Na
147,可能,D
147,會,D
147,讓,VL
147,員工,Na
147,沒有,VJ
147,年終,Nd
147,所以,Cbb
147,沒有,VJ
147,員工,Na
147,趕去,VCL
147,冒,VC
147,這,Nep
147,個,Nf
147,險寧可,Na
147,給,P
147,它,Nh
147,放,VC
147,著,Di
147,修,VC
147,到,P
147,不能,D
147,修,VC
147,為止,Ng
147,簡樸,VH
147,打球,VA
147,剛,D
147,看到,VE
147,汐止,Nc
147,停,VHC
147,了,Di
147,早上,Nd
147,更,D
147,覺得,VK
147,是,SHI
147,不,D
147,是,SHI
147,該,D
147,增加,VHC
147,台電,Nc
147,的,DE
147,大量,Neqa
147,收入,Na
147,才,Da
147,能夠,D
147,做,VC
147,未來,Nd
147,的,DE
147,規劃,Na
147,畢竟,D
147,目前,Nd
147,的,DE
147,方向,Na
147,是,SHI
147,要,D
147,大量,Neqa
147,購買,VC
147,天然氣,Na
147,與,Caa
147,石油,Na
147,大量,Neqa
147,火力,Na
147,發電,VA
147,才,Da
147,能,D
147,供給,VD
147,台灣,Nc
147,高科技,Na
147,廠商,Na
147,充足,VH
147,的,DE
147,電力,Na
147,的,DE
147,漲價,Nv
147,才,Da
147,能夠,D
147,維持,VJ
147,整個,Neqa
147,台灣,Nc
147,的,DE
147,運作,VA
147,如果,Cbb
147,營業,VA
147,用電,Na
147,每,Nes
147,月,Na
147,該,D
147,變成,VG
147,不,D
147,知,VK
147,鄉民,Na
147,怎,D
147,看,VC
148,台電,Nc
148,去年,Nd
148,虧損,VJ
148,億,Neu
148,今年,Nd
148,電價,Na
148,調漲,VC
148,行政院,Nc
148,尊重,VJ
148,審議,VC
148,委員會,Nc
148,決定,VE
148,武廷融,Nb
148,綜合,A
148,報導,VE
148,/,FW
148,台北市,Nc
148,台電,Nc
148,代理,VC
148,董事長,Na
148,曾文生日,Nb
148,表示,VE
148,，,COMMACATEGORY
148,台電,Nc
148,年,Nf
148,單,Da
148,年,Nf
148,虧損,Na
148,億,Neu
148,，,COMMACATEGORY
148,歷年,Nd
148,累計,VJ
148,虧損,Na
148,達,VJ
148,億,Neu
148,元,Nf
148,，,COMMACATEGORY
148,對於,P
148,電價,Na
148,是否,D
148,調漲,VC
148,，,COMMACATEGORY
148,台電,Nc
148,表示,VE
148,會,D
148,將,P
148,台電,Nc
148,營運,Nv
148,狀況,Na
148,向,P
148,電價,Na
148,費率,Na
148,審議會,Nc
148,做,VC
148,報告,Na
148,對,P
148,此,Nep
148,，,COMMACATEGORY
148,行政,Na
148,院,Nc
148,發言人,Na
148,林子倫,Nb
148,今日,Nd
148,則,D
148,回應,VC
148,，,COMMACATEGORY
148,經濟,Na
148,部會,Na
148,持續,VL
148,追蹤,VC
148,國際,Nc
148,燃料,Na
148,價格,Na
148,，,COMMACATEGORY
148,關於,P
148,電價,Na
148,是否,D
148,調整,VC
148,，,COMMACATEGORY
148,行政院會,Nc
148,尊重,VJ
148,電價,Na
148,審議,VC
148,委員會,Nc
148,的,DE
148,專業,VH
148,決定,VE
148,國際,Nc
148,燃料,Na
148,價格,Na
148,飆漲,VH
148,，,COMMACATEGORY
148,台電,Nc
148,年,Na
148,獲,VJ
148,政府,Na
148,補助,VD
148,億,Neu
148,元,Nf
148,，,COMMACATEGORY
148,自結,VC
148,虧損,Na
148,約,Da
148,億,Neu
148,元,Nf
148,，,COMMACATEGORY
148,今年,Nd
148,電費,Na
148,是,SHI
148,否,T
148,會,D
148,調整,VC
148,曾文生,Nb
148,日前,Nd
148,表示,VE
148,，,COMMACATEGORY
148,電價,Na
148,調整,VC
148,並非,D
148,由,P
148,台電,Nc
148,決定,VE
148,，,COMMACATEGORY
148,而是,Cbb
148,由,P
148,電價,Na
148,審議,Nv
148,委員會,Nc
148,決定,VE
148,，,COMMACATEGORY
148,但,Cbb
148,他,Nh
148,也,D
148,坦言,VE
148,，,COMMACATEGORY
148,台灣,Nc
148,電價,Na
148,都,D
148,低於,VJ
148,國際,Nc
148,，,COMMACATEGORY
148,主要,D
148,是,SHI
148,台電,Nc
148,近年,Nd
148,扮演,VC
148,穩定,VHC
148,物價,Na
148,消波塊,Na
148,的,DE
148,角色,Na
148,而,Cbb
148,林子倫,Nb
148,今日,Nd
148,在,P
148,行政院,Nc
148,院會,Nc
148,後,Ng
148,記者會,Na
148,表示,VE
148,，,COMMACATEGORY
148,針對,P
148,能源,Na
148,政策,Na
148,問題,Na
148,，,COMMACATEGORY
148,政府,Na
148,朝向,VCL
148,年淨,Nd
148,零,Neu
148,排放,VC
148,的,DE
148,目標,Na
